customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
ca478b8e-5c53-4cc3-b283-b9603b612dee,"Thompson, Powers and Moran",ehill@example.com,Non-profit,Medium (51-200),2022-03-26,Organic Search,136.55556547225848,Latin America,2.0,1.3,1.5,False,,,,49.0,49.0,0.35882828964561275,1.0,49.0,2.7868482749440506,1,1.0,4.0,4.0,0.0018568357935983756,0.36819175005758137,Professional,monthly
2419f1b3-c448-4cf8-a195-5f933e1d8a05,"Gaines, Dillon and Smith",tmoody@example.org,Education,Enterprise (1000+),2023-03-04,Direct,304.6737045629165,Asia-Pacific,5.0,1.2,3.0,False,,,,39232.0,39232.0,128.76726613569113,21.940789473684212,1788.0851574212893,0.17039104837842606,0,0.5,665.0,21466.0,0.4142042358406327,0.6463110945326591,Enterprise,monthly
ad2616d3-b796-4b2e-9fc8-87f1cab3fc1d,King LLC,john82@example.com,Retail,Enterprise (1000+),2024-07-30,Organic Search,428.667990162493,Other,5.0,1.2,3.0,False,,,66928a4a-fa04-449a-98a9-bf5ae6dcb2e8,6951.0,6951.0,16.215346514128846,5.065789473684211,1372.1454545454544,0.3124071057791,0,0.5,154.0,1351.0,0.07755951242834726,0.5049541422901198,Enterprise,annual
51ae0d4f-ec18-4c71-8c48-3d829e1abd71,"Mullins, Fisher and Anderson",davidsimmons@example.net,Non-profit,Startup (1-10),2023-10-20,Partner,242.9609217007244,Europe,1.2,0.8,0.7,True,2023-10-19,2023-10-27,,313.20000000000005,313.20000000000005,1.2890961962426002,8.881578947368421,35.264,6.889772053672992,1,1.0,127.0,163.0,0.059137132969299094,0.36425041816793713,Starter,annual
c5a6046e-5099-481d-962f-77cc992239fc,Chandler Inc,samanthamiller@example.net,Marketing,Medium (51-200),2022-02-13,Trade Show,750.6964645956473,Asia-Pacific,2.0,1.3,1.5,True,2022-02-10,2022-03-10,b0bb21e4-464a-4dd7-89f0-c7d65f254fa3,29953.2,29953.2,39.90054757502274,33.75,887.5022222222223,0.8458530534334594,0,1.0,1004.0,16874.0,0.5465604178842796,0.8068622655622748,Professional,annual
1ddc38d2-447c-4496-9e53-7f6a6a594267,Coleman PLC,nathankeith@example.net,Marketing,Enterprise (1000+),2023-02-16,Direct,358.79374564449984,Europe,5.0,1.2,3.0,False,,,,58830.0,58830.0,163.96606884638945,22.203947368421055,2649.5288888888886,0.13541794058149118,0,0.5,670.0,20037.0,0.4092518524343623,0.6442315911988445,Enterprise,annual
60f46491-2710-450f-aa0f-39ae0d9905c0,"Burke, Jarvis and Jordan",vhall@example.net,Manufacturing,Small (11-50),2024-09-13,Referral,59.90423803839277,North America,1.5,1.0,1.0,False,,,,158.0,158.0,2.637542938092918,2.960526315789474,53.36888888888888,1.1224561591137887,0,1.0,80.0,202.0,0.03775551519838923,0.5757195268580406,Professional,monthly
a2706048-2605-4636-8abc-e305dd19ea26,Miller-Nichols,joshua78@example.net,Manufacturing,Small (11-50),2024-11-04,Referral,50.0,Europe,1.5,1.0,1.0,False,,,,313.20000000000005,313.20000000000005,6.264000000000001,1.5460526315789473,202.58042553191493,0.24681555421119847,0,1.0,16.0,20.0,0.007447631676899133,0.5629932616129059,Starter,annual
c9b65a09-8825-4077-b2a7-8626b5920538,Fletcher-Stuart,yjackson@example.org,Marketing,Startup (1-10),2024-06-07,Cold Outreach,531.3168996559882,Latin America,1.2,0.8,0.7,True,2024-06-04,2024-06-12,da4f85d3-a27c-489f-a016-d4982caa4202,2064.6,2064.6,3.8858165462773093,6.5131578947368425,316.98909090909086,1.676136229585151,0,1.0,152.0,356.0,0.07159447378452542,0.5794310011804942,Professional,annual
cdd11599-6e36-4d0a-bcf9-6d03fc476b93,Short PLC,cknapp@example.org,Consulting,Enterprise (1000+),2022-02-27,Webinar,572.6570529379804,Latin America,5.0,1.2,3.0,True,2022-02-20,2022-03-22,,56626.4,56626.4,98.88361578624043,33.35526315789474,1697.6751084812622,0.3373184009573414,0,0.5,1010.0,32276.0,0.6274361177188472,0.7358470558800502,Business,annual
e795859b-20df-48fe-9f18-d22a32fb9e47,"Pearson, Lee and Neal",vaughnnatalie@example.net,Retail,Small (11-50),2023-05-26,Paid Search,248.3623364892001,Asia-Pacific,1.5,1.0,1.0,True,2023-05-25,2023-06-08,1ea82fe7-3ffa-43a1-a002-c5ddf41b911c,10000.8,10000.8,40.26697502274013,18.388157894736842,543.8717710196779,0.4566560533626483,0,0.5,553.0,4115.0,0.274774459946239,0.5177813502546713,Professional,annual
cf3377d7-2a12-4fa4-882d-8593c8caa873,"Rowland, Perry and Tanner",hallalexandra@example.com,Media,Startup (1-10),2024-12-29,Partner,212.82876144331175,Asia-Pacific,1.2,0.8,0.7,False,,,515a72b2-09c3-4ca2-9edb-b95119eab484,0.0,0.0,0.0,1.0,0.0,0.0,0,0.75,0.0,0.0,0.0,0.47063736025890174,,
92f81810-1dda-4801-b6ff-7e790ce50558,Green Inc,feliciahenson@example.net,Retail,Enterprise (1000+),2023-10-11,Webinar,564.3577108661418,North America,5.0,1.2,3.0,False,,,,43592.00000000001,43592.00000000001,77.2417903763513,14.638157894736842,2977.970337078652,0.18951085705567133,0,0.5,445.0,12098.0,0.26567846196234607,0.5839451958128191,Business,annual
f1ae82eb-a6a2-49c9-89f0-37e5623e0d12,Schwartz LLC,danielmorse@example.com,Manufacturing,Small (11-50),2023-11-10,Referral,55.32151138459484,Asia-Pacific,1.5,1.0,1.0,False,,,3f93c777-6578-40dd-a091-4eb31fd69f5a,1499.6,1499.6,27.10699622023681,13.585526315789474,110.38217917675544,0.5011815475757937,0,0.25,259.0,431.0,0.12110252324323692,0.37452342339877426,Professional,annual
7d88631f-bd53-4e06-8423-6060a343bfc8,Rodriguez-Webster,gregory97@example.com,Media,Medium (51-200),2024-01-09,Direct,167.25113912895725,Other,2.0,1.3,1.5,True,2024-01-04,2024-01-19,,819.0,819.0,4.896827634570061,5.328947368421053,153.68888888888887,1.088244832389109,1,0.5,144.0,355.0,0.0679163070767135,0.2384677754146334,Business,monthly
9effc482-6fb7-418b-9fe7-2774b6e0baec,"Johnson, Hernandez and Newman",scott00@example.org,Real Estate,Startup (1-10),2024-05-28,Content Marketing,195.1996494291344,Latin America,1.2,0.8,0.7,False,,,,328.0,328.0,1.6803308866549866,7.0394736842105265,46.59439252336448,4.189337790620463,0,0.6,95.0,122.0,0.04423679748987443,0.4419736754123432,Starter,monthly
13f370ed-f07d-4cd9-9ea9-34b15191731e,Roberts-Berry,richardsandoval@example.net,Education,Enterprise (1000+),2023-10-24,Trade Show,1367.4515095803495,North America,5.0,1.2,3.0,False,,,,21732.0,21732.0,15.892336838085928,14.243421052631579,1525.7570438799075,0.8962445987488304,0,0.5,433.0,5861.0,0.22853397255716415,0.5683482431509727,Business,annual
c125a73c-3e34-44b0-a699-aee028c7af15,Howell-Buchanan,richardparrish@example.com,Consulting,Medium (51-200),2024-01-19,Free Trial,174.57534259612308,Latin America,2.0,1.3,1.5,True,2024-01-13,2024-02-01,aeb30b68-c780-4e75-8ea6-0b7fea8fba2c,2886.0,2886.0,16.531544243775073,10.953947368421053,263.46666666666664,0.662608840825366,0,0.5,332.0,2288.0,0.16403844859391828,0.4887791667087962,Business,monthly
c0631a89-3953-4651-bb16-46626ff085d0,Phillips-Brooks,natalie03@example.org,Manufacturing,Enterprise (1000+),2022-02-25,Content Marketing,512.3042596248814,Asia-Pacific,5.0,1.2,3.0,False,,,,97465.0,97465.0,190.2482717425884,33.94736842105263,2871.062015503876,0.1784371974058426,0,1.0,1032.0,51068.0,0.7328525125913073,0.9375736615971114,Enterprise,monthly
4f3b63de-b657-450e-9a72-a06455b3cf3d,Hartman Group,youngmark@example.com,Non-profit,Startup (1-10),2024-01-20,Webinar,56.33048837959252,North America,1.2,0.8,0.7,False,,,,444.0,444.0,7.882054865351617,5.460526315789474,81.31084337349397,0.6927795364370228,1,1.0,113.0,186.0,0.05282587633988186,0.3616003246422996,Professional,monthly
7f32f5aa-93af-4851-93ad-f2d884dac1e4,Hunter-Bell,vincentcollins@example.com,Real Estate,Medium (51-200),2024-03-10,Social Media,252.86562029598255,Asia-Pacific,2.0,1.3,1.5,True,2024-03-09,2024-03-24,,2452.8,2452.8,9.700013774624503,9.243421052631579,265.3562989323844,0.9529286522058985,0,0.625,236.0,515.0,0.11096843487207185,0.5058606727525005,Professional,annual
4629b6a7-f7bd-48a0-94d5-90ce94704861,Nichols-Shaw,rollinsthomas@example.org,Legal,Startup (1-10),2024-09-05,Free Trial,50.0,Latin America,1.2,0.8,0.7,True,2024-08-29,2024-09-15,,913.2,913.2,18.264,3.486842105263158,261.8988679245283,0.19091338727897272,0,0.75,67.0,105.0,0.03129474031657628,0.48377800618239436,Starter,annual
b10d937b-2886-49c1-a680-94dd4b2afeca,"Howell, Burch and Moore",kimberlycole@example.net,Legal,Startup (1-10),2023-10-31,Free Trial,50.0,North America,1.2,0.8,0.7,False,,,,1779.0,1779.0,35.58,13.782894736842106,129.07303102625298,0.3873775923789237,0,0.5,327.0,861.0,0.1545048412111688,0.4567827094630366,Starter,annual
8fd5454e-6e30-4e2b-9432-048aceb000bd,"Watson, Rodriguez and Duncan",evanvalenzuela@example.net,Education,Enterprise (1000+),2022-03-18,Free Trial,201.10916562045622,Europe,5.0,1.2,3.0,True,2022-03-12,2022-04-07,b10d937b-2886-49c1-a680-94dd4b2afeca,14800.800000000001,14800.800000000001,73.59585006649,8.782894736842106,1685.1847191011236,0.11933953788029109,1,0.5,267.0,3205.0,0.13884569431307686,0.3207384278512725,Business,annual
fc5f9b55-08c8-4224-baa6-995b2efb63f6,"Martin, Ritter and Rose",wmurphy@example.net,Legal,Enterprise (1000+),2024-01-17,Free Trial,184.47120772670857,Europe,5.0,1.2,3.0,False,,,6398cf11-6100-4594-87f9-74564b7eb379,18243.0,18243.0,98.89348167019506,11.447368421052632,1593.6413793103447,0.11575452929475218,0,1.0,348.0,7515.0,0.19789663840752136,0.712945955591892,Enterprise,annual
e3927295-62a3-4a3a-9d80-b1ddc082a454,"Cunningham, Nelson and Mcdaniel",brenda97@example.net,Real Estate,Startup (1-10),2024-03-08,Direct,183.61352217118113,Europe,1.2,0.8,0.7,True,2024-03-04,2024-03-30,,196.0,196.0,1.0674595077876186,3.980263157894737,49.24297520661157,3.7287251917818405,1,0.5,86.0,126.0,0.04012485458742138,0.19880485807225612,Professional,monthly
350d78ea-2cc7-4304-8ec5-19f3df235b51,"Wright, Simmons and Richard",nicolehancock@example.org,Consulting,Large (201-1000),2023-10-22,Webinar,446.7839196573731,Other,3.0,1.5,2.0,False,,,2623a914-caac-4c56-a983-59055770af46,2229.0,2229.0,4.9889888644814295,5.855263157894737,380.6831460674157,1.173637247334957,1,0.5,178.0,1002.0,0.08680862433128751,0.26389646270027267,Enterprise,monthly
f2e39d9b-a29c-453f-b314-3061b1e2d196,Wilson-Jones,jennifer38@example.com,Healthcare,Large (201-1000),2022-06-15,Direct,303.57775474970794,Latin America,3.0,1.5,2.0,False,,,,46361.0,46361.0,152.71540577215038,30.526315789473685,1518.7224137931034,0.19989021824699596,0,0.5,909.0,23632.0,0.5372198447040888,0.6629736623285523,Business,monthly
0c52bc1b-8e14-45e4-a3da-30fe98886278,Bray-Coleman,frank01@example.org,Education,Startup (1-10),2023-07-25,Cold Outreach,596.0836032021617,Other,1.2,0.8,0.7,False,,,e86bfd2a-0d3e-40c3-b90e-d6be3d230b3d,2210.0,2210.0,3.707533621337473,17.236842105263158,128.21374045801528,4.64913979634932,0,0.5,350.0,591.0,0.16369551421582207,0.4606418684952265,Professional,monthly
25fcb301-eea4-4fa7-81ad-98b076e1e2f5,Evans-Jenkins,taylorbobby@example.net,Non-profit,Small (11-50),2023-11-08,Cold Outreach,643.5474114391385,North America,1.5,1.0,1.0,True,2023-11-03,2023-12-03,,316.0,316.0,0.4910283133504372,3.7171052631578947,85.01238938053098,7.570042627063484,1,0.5,83.0,189.0,0.039066988033565495,0.20885814802085947,Starter,monthly
d3861e85-5775-4d87-b736-7b228f1d196a,Luna-Evans,gallegosdonna@example.net,Real Estate,Large (201-1000),2022-11-09,Social Media,333.7739866860113,Other,3.0,1.5,2.0,False,,,,43754.0,43754.0,131.08870596665273,25.625,1707.4731707317073,0.19547831989827308,0,0.0,771.0,15725.0,0.4337536658333849,0.46206595134249573,Enterprise,annual
09ec7e4d-26ff-405e-b1c2-5810d7b70b6e,Small-Livingston,fsmith@example.net,Legal,Small (11-50),2023-08-16,Cold Outreach,724.468728061396,Europe,1.5,1.0,1.0,False,,,,13376.0,13376.0,18.46318478893189,16.54605263157895,808.410337972167,0.896164601109219,0,0.5,501.0,5745.0,0.25916690993307756,0.5112277477520961,Professional,monthly
db37c5a8-eb6c-4683-b952-335e5528af1c,"Taylor, Lee and Payne",jessica22@example.com,Retail,Enterprise (1000+),2022-02-01,Partner,838.8936095554027,Latin America,5.0,1.2,3.0,True,2022-01-29,2022-02-28,7f32f5aa-93af-4851-93ad-f2d884dac1e4,8340.0,8340.0,9.941665909721303,8.026315789473685,1039.0819672131147,0.8073411299835852,1,0.5,244.0,4124.0,0.13294683083996206,0.3182614980072447,Enterprise,monthly
e2627296-ffcf-45eb-b18a-ea52e7a6f184,David LLC,hartana@example.com,Retail,Small (11-50),2024-07-10,Webinar,235.6499215086194,Europe,1.5,1.0,1.0,False,,,,58.0,58.0,0.24612781378702273,1.5789473684210527,36.733333333333334,6.415152128183831,1,0.8,32.0,64.0,0.015016994368832045,0.2932369559247757,Starter,monthly
c184554e-face-4ee7-9263-b73e1cf190ae,Ward Inc,darlene74@example.org,Healthcare,Enterprise (1000+),2022-10-20,Direct,347.98373009209325,North America,5.0,1.2,3.0,False,,,,50058.0,50058.0,143.8515530216089,26.085526315789476,1918.9952080706178,0.18133642472299893,0,0.75,793.0,26326.0,0.49762427969994105,0.7600702864581645,Enterprise,monthly
5d8b2cc2-1636-406d-ba68-5a3d7e0890d0,Hall LLC,jason11@example.com,Education,Medium (51-200),2023-01-08,Referral,56.25895962252014,Other,2.0,1.3,1.5,False,,,,14895.599999999999,14895.599999999999,264.76849376427816,23.68421052631579,628.9253333333332,0.08945252582583223,0,1.0,713.0,10326.0,0.3797393238555659,0.7368141709934932,Professional,annual
421f457e-66bc-46d1-ada6-2cec1857f665,Pierce-Chavez,michelle53@example.net,Consulting,Startup (1-10),2024-03-26,Partner,275.5479984101746,Asia-Pacific,1.2,0.8,0.7,True,2024-03-20,2024-03-28,,232.0,232.0,0.8419585746895899,8.717105263157896,26.614339622641506,10.353365979284296,0,0.6666666666666666,104.0,144.0,0.04848061565861407,0.4647506277335026,Starter,monthly
bd4f4e24-95b9-443e-becc-97f60a295f05,"Roberts, Pruitt and Kelly",christy82@example.com,Marketing,Large (201-1000),2024-11-25,Free Trial,182.213165574302,Latin America,3.0,1.5,2.0,False,,,,3006.0,3006.0,16.497161390757068,1.0,3006.0,0.060616488880339985,0,0.5,18.0,103.0,0.00878689174943733,0.44108492770931623,Enterprise,annual
2fcd789f-5615-49bc-8c06-1c59aee5c8d0,Cross-Beard,hmoore@example.org,Media,Enterprise (1000+),2024-03-07,Trade Show,1481.951691709046,Latin America,5.0,1.2,3.0,False,,,e05075a3-19ae-42ae-aabe-f80dc67304e5,16818.0,16818.0,11.348548062727208,9.769736842105264,1721.4383838383837,0.8608798930140378,0,0.5,297.0,4366.0,0.15850853684853156,0.5389445974591747,Enterprise,annual
dca8c5b5-4b31-4dde-8fe3-c7b5208275eb,Smith PLC,eweeks@example.net,Finance,Medium (51-200),2022-01-17,Webinar,357.96649016821243,Asia-Pacific,2.0,1.3,1.5,False,,,b00bbfcb-8c49-4306-b151-5e7a66dd95e7,62785.0,62785.0,175.39351231031884,35.42763157894737,1772.204271123491,0.2019894072037639,0,0.5,1060.0,39544.0,0.6872571679102364,0.708478447211763,Business,monthly
9f8a5029-25ef-4e21-b222-d1fa3c0f7070,"Lopez, Malone and Thompson",ernesthooper@example.com,Legal,Enterprise (1000+),2024-11-22,Organic Search,245.94683362000512,North America,5.0,1.2,3.0,False,,,,1910.4,1910.4,7.767532404794537,1.2828947368421053,1489.1323076923077,0.16516116959489402,0,0.5,39.0,197.0,0.01890554483655655,0.48032537041552215,Business,annual
970d8c44-780f-4e57-8786-955abcffb6a9,Mendez-Davis,jjames@example.org,Technology,Startup (1-10),2022-12-03,Content Marketing,150.7967803472132,Latin America,1.2,0.8,0.7,False,,,05974734-e56a-4712-a811-8ac526101de9,203.0,203.0,1.3461825878018592,6.74342105263158,30.10341463414634,5.0092915431648155,1,0.25,91.0,120.0,0.04239010594752886,0.1210248790732076,Starter,monthly
d60659ff-458e-4568-9625-8cad168ebad8,"Evans, Christian and Fisher",shiggins@example.com,Non-profit,Enterprise (1000+),2024-10-17,Referral,179.65506289841917,Asia-Pacific,5.0,1.2,3.0,False,,,,3606.0,3606.0,20.07179726428812,2.4671052631578947,1461.632,0.12291401864383043,0,1.0,74.0,387.0,0.0359390375026355,0.6449400393714546,Enterprise,annual
4b39214f-280d-4036-90f2-7a951de4d3b8,"Velez, Shannon and Parks",armstrongbenjamin@example.com,Technology,Large (201-1000),2022-10-02,Content Marketing,284.5226780343005,Latin America,3.0,1.5,2.0,False,,,191ce24c-1ef0-42ee-b9c6-ebac97159f0c,75624.0,75624.0,265.79252143438345,26.940789473684212,2807.0446886446884,0.10136022386293934,0,0.5,819.0,23004.0,0.49271223576111817,0.6442849394280122,Business,annual
bb432306-248b-45f7-b6cb-b7c5e26fd0b3,"Boyd, Crawford and Benson",kristina81@example.net,Real Estate,Large (201-1000),2024-02-19,Direct,256.3066511121059,Europe,3.0,1.5,2.0,True,2024-02-13,2024-03-01,e23c24eb-7b0c-4abb-8de5-3da2c2bbd77f,8654.0,8654.0,33.76424280232521,10.032894736842106,862.5626229508196,0.29714555707883905,0,1.0,305.0,4653.0,0.16363733148549603,0.6635688643243915,Enterprise,monthly
bd54c92e-a95a-491a-a7f6-19e5f25f727f,Vega and Sons,moorenancy@example.org,Legal,Large (201-1000),2022-04-30,Social Media,297.44432118073485,Asia-Pacific,3.0,1.5,2.0,False,,,,52832.0,52832.0,177.619797178437,31.38157894736842,1683.535429769392,0.17667838521312157,0,0.5,948.0,26382.0,0.5690745262648638,0.6763494273025159,Enterprise,monthly
b8af691c-1baa-4b9f-8aeb-dc4eebb1d310,"Walker, Wagner and Hanson",lisaelliott@example.com,Finance,Startup (1-10),2024-08-25,Free Trial,110.20135096034505,Asia-Pacific,1.2,0.8,0.7,False,,,7c507b43-5e8e-4c0e-9ce6-6b23fa25e104,145.0,145.0,1.3157733433973684,4.078947368421053,35.54838709677419,3.100038003421685,0,1.0,45.0,65.0,0.020990845190509876,0.5581825626546867,Starter,monthly
40427fdd-ebbf-4319-aef9-0880fd3055ad,"Yoder, Long and Grant",zmiller@example.org,Legal,Enterprise (1000+),2022-04-28,Webinar,590.7548931778506,Europe,5.0,1.2,3.0,False,,,,126645.0,126645.0,214.37824969800582,32.10526315789474,3944.680327868852,0.14975989030193762,0,0.5,976.0,72686.0,0.8167900623076866,0.8153566832131967,Enterprise,annual
1a7d9364-4380-4c9d-8523-515e4fb88dcc,"Campos, Aguirre and Nicholson",duncansandra@example.org,Healthcare,Enterprise (1000+),2024-06-15,Referral,123.86384897404803,Latin America,5.0,1.2,3.0,True,2024-06-14,2024-07-13,,11322.0,11322.0,91.4068155783871,5.592105263157895,2024.64,0.06117820895272642,0,0.5,170.0,2119.0,0.08880109407379921,0.5096744768424623,Enterprise,annual
3430638b-2b78-4fb6-8d6a-8e03ca0dde4b,"Hernandez, Bentley and Robinson",tsilva@example.org,Finance,Startup (1-10),2022-03-07,Referral,92.45046129184446,Latin America,1.2,0.8,0.7,False,,,9541d10a-6be8-44b4-9193-174bca689116,332.0,332.0,3.5911124223810384,2.598684210526316,127.75696202531645,0.7236432349849112,1,1.0,73.0,210.0,0.03458213444398819,0.3539397864768321,Professional,monthly
f2fee31e-fc0b-40fc-8acd-527e6c9fdb62,Moore-Moore,zsnyder@example.org,Marketing,Enterprise (1000+),2022-05-06,Webinar,564.782815472862,Other,5.0,1.2,3.0,False,,,,66506.40000000001,66506.40000000001,117.75570746485586,31.74342105263158,2095.1238963730575,0.2695701273087369,0,1.0,965.0,35381.0,0.6225239107640492,0.8912467364595326,Business,annual
b00bbfcb-8c49-4306-b151-5e7a66dd95e7,Carter Inc,rhunter@example.net,Technology,Large (201-1000),2023-09-16,Organic Search,129.57693518182202,North America,3.0,1.5,2.0,False,,,,21736.0,21736.0,167.74590299963572,15.197368421052632,1430.247619047619,0.09059755349783795,0,0.5,462.0,11780.0,0.27187085200029265,0.5515537520176467,Enterprise,monthly
db7dbb77-5b2f-45d9-b0f1-cadd3dc86e96,"Harris, Harris and Simpson",xjones@example.org,Media,Medium (51-200),2022-11-25,Trade Show,672.1685413238048,Europe,2.0,1.3,1.5,False,,,,14918.0,14918.0,22.193838424243555,25.13157894736842,593.5958115183246,1.132367392560442,0,1.0,711.0,7198.0,0.36295544125061685,0.7297666270195854,Professional,monthly
44645a88-d938-4418-978e-f298c1fdda06,Garcia-Cohen,kellie51@example.net,Healthcare,Large (201-1000),2023-02-23,Referral,130.30049756728198,North America,3.0,1.5,2.0,False,,,4ce86dec-9c10-476f-90eb-531e105330dc,59286.0,59286.0,454.994425246819,22.072368421052634,2685.9827123695973,0.0485112941968006,0,0.5,671.0,24033.0,0.42997920326025985,0.6179433702230398,Enterprise,annual
7a19a58f-dd89-43ac-9ede-a1c130a18cdd,Savage-Wells,barberbarbara@example.net,Healthcare,Enterprise (1000+),2024-10-24,Paid Search,685.9785323751859,Europe,5.0,1.2,3.0,True,2024-10-23,2024-11-15,,4550.400000000001,4550.400000000001,6.633443738019525,1.480263157894737,3074.0480000000002,0.22315153581700278,0,0.5,45.0,340.0,0.022385679737771943,0.48178667733292246,Business,annual
35030f6d-bc0b-4e80-b69a-771bf1c0abc9,Durham-Cruz,franconicole@example.net,Media,Large (201-1000),2023-02-26,Partner,687.7397090992182,Other,3.0,1.5,2.0,False,,,,25312.0,25312.0,36.804621959597085,21.940789473684212,1153.6503748125936,0.5961422317493192,0,0.5,661.0,13946.0,0.3742253038389554,0.594532335533568,Enterprise,monthly
53fbc125-5d06-418d-8b51-672061fa44d3,Harmon-Nichols,vnash@example.org,Finance,Enterprise (1000+),2023-10-02,Free Trial,135.9035296058139,Asia-Pacific,5.0,1.2,3.0,False,,,555a520e-f78d-4d79-a6b8-5387089cc890,18594.0,18594.0,136.8176386141818,14.835526315789474,1253.3427937915742,0.10843284876173637,0,0.5,451.0,8548.0,0.2504272369252385,0.5775412139908008,Enterprise,annual
