interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
afd865e2-268f-4126-be82-59190cf5d06f,0c52bc1b-8e14-45e4-a3da-30fe98886278,2022-01-15,Account Management,Resolved,8.283885460924747,Neutral,0.7710253212766327,0.5
87852ecc-ed88-47dd-81c4-f8aff4b1872a,0c52bc1b-8e14-45e4-a3da-30fe98886278,2023-07-29,Feature Request,Resolved,20.476653020438743,Neutral,0.4255861197420814,0.5
62a3d576-2742-40b6-bb53-0f6cb935a2a2,d3861e85-5775-4d87-b736-7b228f1d196a,2023-10-21,Feature Request,Resolved,26.682544507784762,Negative,0.43866836160982065,0.0
0ea128e0-a850-4eb6-9012-eeefe3d58381,e2627296-ffcf-45eb-b18a-ea52e7a6f184,2023-09-16,Technical Problem,Resolved,7.086880780925055,Positive,0.712929895290522,1.0
8d0ab486-81e3-460a-a7cd-d1fc15b75190,e2627296-ffcf-45eb-b18a-ea52e7a6f184,2024-01-28,Onboarding Help,Resolved,5.709351480030654,Positive,0.48936148943555985,1.0
9b29f664-113b-4695-9514-db830ac3f8e7,e2627296-ffcf-45eb-b18a-ea52e7a6f184,2024-12-01,Account Management,Resolved,6.642768706542353,Neutral,0.6620165941399172,0.5
c4e801f6-9947-4d37-98f8-9fbd8bdb5fb3,e2627296-ffcf-45eb-b18a-ea52e7a6f184,2022-12-20,Account Management,Resolved,4.178517374236791,Positive,0.47954809016264716,1.0
b1f2a04f-839c-44a2-9b8c-4e60dc47d6b5,e2627296-ffcf-45eb-b18a-ea52e7a6f184,2024-11-15,Onboarding Help,Resolved,0.5,Neutral,0.8564781574862631,0.5
fb975b11-fe87-4ec4-ab11-3882d19be8b8,c184554e-face-4ee7-9263-b73e1cf190ae,2022-01-12,Onboarding Help,Resolved,4.17518087565859,Neutral,0.6342747122304591,0.5
827e30ba-f026-41af-ba05-6ef1b462e848,c184554e-face-4ee7-9263-b73e1cf190ae,2022-05-01,Onboarding Help,Resolved,0.6280604534628753,Positive,0.8698217679442736,1.0
a811e4e9-27b0-4397-8beb-bab3da792122,5d8b2cc2-1636-406d-ba68-5a3d7e0890d0,2023-06-09,Account Management,Resolved,2.2772097433676124,Positive,0.9205488804049398,1.0
63923f24-121d-443e-be31-24ac73ceccd4,421f457e-66bc-46d1-ada6-2cec1857f665,2022-06-28,Technical Problem,Resolved,10.460081367010927,Neutral,0.5146751424024476,0.5
02133aee-03d6-4306-b439-f9c0dda4bd13,421f457e-66bc-46d1-ada6-2cec1857f665,2022-07-17,Onboarding Help,Resolved,6.898523555181715,Positive,0.4664816640817778,1.0
fa306fef-7dde-45af-93d8-1faba7f535c2,421f457e-66bc-46d1-ada6-2cec1857f665,2023-01-23,Technical Problem,Resolved,6.147128692522247,Neutral,0.5747143386794807,0.5
4df07c0c-8bf6-4fd6-ba75-6b8de51eb3b1,970d8c44-780f-4e57-8786-955abcffb6a9,2024-01-03,Account Management,Pending,,Neutral,0.3386172088519979,0.5
27a46269-1976-4763-91e6-99e4dc01f895,970d8c44-780f-4e57-8786-955abcffb6a9,2022-03-06,Billing Issue,Pending,,Negative,0.04438461874060046,0.0
ec35f9bd-b839-4eb9-a35d-978683275a74,d60659ff-458e-4568-9625-8cad168ebad8,2023-12-30,Account Management,Resolved,6.46530195959668,Positive,0.45271991281828633,1.0
2ed2b813-1fc7-4624-80e7-4d5664cf9c44,bb432306-248b-45f7-b6cb-b7c5e26fd0b3,2022-07-19,Technical Problem,Resolved,12.038996899589335,Positive,0.6667789981508833,1.0
36b0d901-9afd-4eb0-b520-eb42a1eb2785,b8af691c-1baa-4b9f-8aeb-dc4eebb1d310,2024-05-18,Account Management,Resolved,6.626541363345118,Positive,0.6614411868970069,1.0
030538a7-013d-4496-9e8e-548a2ef966d8,b8af691c-1baa-4b9f-8aeb-dc4eebb1d310,2022-11-08,Technical Problem,Resolved,10.36156057222266,Positive,0.5497073165763313,1.0
d97c8ba1-f0c0-450f-8783-4bb4d4a937dc,3430638b-2b78-4fb6-8d6a-8e03ca0dde4b,2024-11-26,Billing Issue,Resolved,1.9626148736294642,Positive,0.8542886091231289,1.0
2d52484b-f23e-42d3-8cde-58e01432fe5c,f2fee31e-fc0b-40fc-8acd-527e6c9fdb62,2024-08-05,Feature Request,Resolved,26.340081034491376,Positive,0.787259405133659,1.0
d9db5234-76f5-432a-9245-9f5de333d1d4,b00bbfcb-8c49-4306-b151-5e7a66dd95e7,2023-07-11,Billing Issue,Resolved,2.407730356632234,Neutral,0.9955220921317705,0.5
26c2cb67-4ca4-428d-bfa6-3efa3d10de88,db7dbb77-5b2f-45d9-b0f1-cadd3dc86e96,2023-12-11,Feature Request,Resolved,22.85382143892001,Positive,0.5796743243783619,1.0
efd60cdf-b392-4a54-b5db-c51ec7955c07,44645a88-d938-4418-978e-f298c1fdda06,2022-09-16,Feature Request,Escalated,,Neutral,0.197276256198613,0.5
79fb730a-e91d-4101-8462-8f9b336dafcb,53fbc125-5d06-418d-8b51-672061fa44d3,2023-04-27,Feature Request,Resolved,24.019239167326496,Neutral,0.6731928913533027,0.5
649d4d56-2929-4867-87c9-ea490787ce13,c03eeb1c-4bc3-4a47-a109-98d13ca93355,2024-07-31,Feature Request,Resolved,22.119236936706354,Neutral,0.6157855480053219,0.5
aaa29e90-d3b6-4d72-a883-5f37392bda04,5348e970-c764-4611-86e1-2ad83b27c4c3,2023-01-14,Technical Problem,Resolved,8.937159728464831,Neutral,0.6558150700000622,0.5
870a906b-feca-4c88-b925-873b46c11bb7,5348e970-c764-4611-86e1-2ad83b27c4c3,2023-01-30,Billing Issue,Resolved,0.5,Positive,0.9966064270984156,1.0
1539e248-373e-4720-9c7e-063e0da69d22,5348e970-c764-4611-86e1-2ad83b27c4c3,2022-12-12,Feature Request,Resolved,20.558460704592097,Neutral,0.7780430355122468,0.5
f5208696-f855-4f6e-bbe7-0f09d22494a1,693a884a-1e30-4cef-9501-9d8d2e83058a,2024-03-01,Technical Problem,Resolved,7.213416495800782,Neutral,0.4202554819636468,0.5
77b689ad-df12-4949-85d6-2a74f35801de,4b6510c6-3da7-49fb-8dbd-358d095ca1a5,2023-09-11,Feature Request,Resolved,23.46342142389639,Neutral,0.6518093136585235,0.5
82e14e4c-c68b-4e7d-801d-993fec0d9753,4b6510c6-3da7-49fb-8dbd-358d095ca1a5,2024-08-02,Technical Problem,Escalated,,Negative,0.4217859140361841,0.0
d9fb078f-3507-4abe-b6b0-459af1a78896,46c20b4d-dad1-4d15-b5de-d126f1e79249,2024-12-12,Account Management,Resolved,5.707051327392183,Positive,0.5153384643211905,1.0
467ec2c6-888e-43e3-8994-63e928d94e94,46c20b4d-dad1-4d15-b5de-d126f1e79249,2024-12-18,Account Management,Resolved,4.966669657143557,Positive,0.44833061098588606,1.0
3cf7714c-06e6-4133-b964-8c7db77b7c6d,346086cf-b7d1-443d-a389-778f97f42a7e,2024-07-18,Feature Request,Resolved,19.416796351439153,Positive,0.5929550645454349,1.0
e01d278e-4644-4f90-ae71-2f4f3a8d1733,346086cf-b7d1-443d-a389-778f97f42a7e,2022-10-22,Billing Issue,Resolved,3.0793806985264727,Positive,0.9584514341199036,1.0
a374c94d-9407-4555-a954-a3cd30ff95eb,346086cf-b7d1-443d-a389-778f97f42a7e,2023-08-21,Onboarding Help,Resolved,3.8836430241991455,Positive,0.91427053507092,1.0
7bab6e5f-a5d8-4857-b31d-71b7dc30c006,346086cf-b7d1-443d-a389-778f97f42a7e,2022-06-05,Onboarding Help,Resolved,4.236964226689187,Positive,0.5802712141539946,1.0
ca02da24-288c-4151-916c-2e0b75ede673,3f2bf559-4fbd-4bf3-ae9a-b288d1190ad4,2022-02-10,Technical Problem,Resolved,6.0363666387433685,Positive,0.6136808914386425,1.0
f48888ba-a2bc-4b23-86f7-35d018b3e9b9,3f2bf559-4fbd-4bf3-ae9a-b288d1190ad4,2022-07-19,Onboarding Help,Resolved,6.839881000812424,Neutral,0.4379068191594054,0.5
9b37dd4b-2ffd-43f5-ad47-ce054500debe,3f2bf559-4fbd-4bf3-ae9a-b288d1190ad4,2022-11-22,Technical Problem,Resolved,7.9750187611754715,Neutral,0.4799813874624995,0.5
7a981cec-468a-42c2-903e-cb3eeb1e5838,747c3ff4-4dee-4dea-b979-a7a35dd7ca17,2022-02-25,Onboarding Help,Resolved,9.53975697613771,Neutral,0.452512521950488,0.5
ed848945-d24f-4758-96c7-ac811947d8b7,fcee4fe6-2a81-413e-8a8e-0571a7be25d6,2022-09-19,Account Management,Resolved,2.7164404879444737,Neutral,0.7989156674406963,0.5
2d37aa1e-e03a-4e39-86b0-e6e03e6c15a3,fcee4fe6-2a81-413e-8a8e-0571a7be25d6,2022-01-06,Billing Issue,Resolved,3.5381029414721707,Positive,0.9755052250065063,1.0
7b03b227-9577-4ea3-9c1b-f017042f1258,fcee4fe6-2a81-413e-8a8e-0571a7be25d6,2022-01-11,Feature Request,Resolved,24.722710609827526,Positive,0.4710331481945714,1.0
9405486a-c710-4982-a977-852e693bc3eb,6494a8f5-80c1-4b09-b2a5-51901cf354c3,2023-03-17,Account Management,Resolved,4.963577136273934,Neutral,0.4800059107298202,0.5
c07b8b65-9420-46ef-98ba-aed1c8eefb7c,0a1d0e02-7980-4233-b85f-27406f44815e,2024-08-12,Billing Issue,Resolved,2.688136711361121,Positive,0.8153126137038509,1.0
c1061990-92c4-4521-82b0-fda0b70e9aec,0a1d0e02-7980-4233-b85f-27406f44815e,2022-10-09,Technical Problem,Pending,,Negative,0.032564867378412965,0.0
2b007ca7-d9f8-4115-bdf6-6c0fd50b3f44,0a1d0e02-7980-4233-b85f-27406f44815e,2024-11-12,Onboarding Help,Resolved,2.3317602478023556,Neutral,0.8674312580111273,0.5
d8ab566d-6612-4c38-b45a-cfff97538cd3,44dfa84f-a34f-45ec-bfd1-bd0451c4f51a,2023-11-09,Account Management,Escalated,,Negative,0.2980345805629723,0.0
faff99a2-869e-483d-be72-89e6f9b90666,44dfa84f-a34f-45ec-bfd1-bd0451c4f51a,2023-09-02,Billing Issue,Resolved,1.8309143634646516,Positive,0.8500019215950825,1.0
7066f776-e464-4d1a-9add-17421b2711a1,44dfa84f-a34f-45ec-bfd1-bd0451c4f51a,2022-12-25,Technical Problem,Resolved,9.185982974070638,Positive,0.7695219733838455,1.0
ab05b291-b1c2-4e6f-98b4-6a55020e7fa3,14df0a02-9c77-4d76-bef6-7d3df6a370dd,2024-08-24,Billing Issue,Resolved,0.5,Positive,0.7841737202403393,1.0
05070b54-9d4f-4bc3-a480-1cdd9252a58f,4564f134-14de-4b62-bf14-36d5f7d1e086,2024-10-07,Feature Request,Resolved,22.511366909475875,Neutral,0.5617046012400626,0.5
5b239f9a-de27-42c4-a0bb-bad8d625c6c4,4564f134-14de-4b62-bf14-36d5f7d1e086,2024-04-28,Feature Request,Pending,,Neutral,0.15600663413109006,0.5
269ca1fe-3313-4c7e-8f7d-4337bfb77ba7,4564f134-14de-4b62-bf14-36d5f7d1e086,2022-09-17,Onboarding Help,Resolved,4.942783729371551,Positive,0.4487036628208758,1.0
ed389594-bb3c-4d4f-809d-3defe02b4a8f,4564f134-14de-4b62-bf14-36d5f7d1e086,2024-10-29,Account Management,Resolved,4.275060145276364,Neutral,0.511992332869212,0.5
94507554-cf69-4874-b178-a353e20a65d1,4564f134-14de-4b62-bf14-36d5f7d1e086,2022-03-25,Onboarding Help,Resolved,2.0241624861909586,Positive,0.9488764834005364,1.0
0b968f94-4ffc-4b1b-88e5-26caf1e09d4a,abe627de-8f3e-49e7-b81e-a8edf58f8d80,2022-06-12,Billing Issue,Resolved,0.578415578648477,Positive,0.7493524944688302,1.0
d79f587b-b02f-47ef-8619-d7c8ddc7f514,dc71cd53-9f4a-4a65-8a22-511e45fa88af,2023-09-22,Technical Problem,Resolved,9.254718815248012,Neutral,0.41076869251803794,0.5
cfceb5b7-285c-4c20-b08e-e103eef17ea4,dc71cd53-9f4a-4a65-8a22-511e45fa88af,2024-04-26,Account Management,Resolved,4.48644704487753,Neutral,0.4844759093352276,0.5
4ae69c5f-8f5b-415d-9a03-ee62fd103a94,04379bed-912b-4e1c-8ad6-310b3a69c5be,2024-08-02,Feature Request,Resolved,23.597501549813078,Neutral,0.6747272364453312,0.5
a6268f65-bc98-4dd8-91db-6f64760b0879,04379bed-912b-4e1c-8ad6-310b3a69c5be,2024-05-13,Account Management,Pending,,Negative,0.4409619344777814,0.0
c0e37385-2f37-4c3c-b04c-36efe26fa0d3,04379bed-912b-4e1c-8ad6-310b3a69c5be,2022-07-25,Billing Issue,Resolved,1.4431992682107897,Positive,0.775882584625401,1.0
00e7d96e-9d81-4323-bb7e-376d324eece4,04379bed-912b-4e1c-8ad6-310b3a69c5be,2023-06-26,Feature Request,Resolved,27.11239123393574,Positive,0.6077642244407337,1.0
f92b67b7-54a4-4851-80e7-1ce75d47bc21,3d46180e-5317-406f-901b-6ecc1f251f16,2023-04-07,Technical Problem,Resolved,8.564411570103925,Positive,0.7704045967910103,1.0
4940a568-6c62-4d0d-bf81-0f622b3c96ff,fc4f8ae5-d41d-4de7-94ab-70e0d2842727,2022-05-14,Onboarding Help,Resolved,2.253674320204649,Positive,0.7341765708749057,1.0
7f2e04da-dd81-483b-a16c-9ef2e666cba0,3f587b8a-58ed-4799-bd32-263549500641,2023-12-17,Onboarding Help,Resolved,2.059602969827132,Positive,0.8053456456215423,1.0
7766a575-3a0a-42df-8131-cce5e07e77a8,be7bc013-1d8d-431b-a447-86c06399a6c1,2024-01-05,Technical Problem,Escalated,,Negative,0.21432779548851888,0.0
6215fe94-59a6-42ae-9574-d7931b624082,02c82acf-6f91-4646-b896-689a8bf78076,2022-02-26,Technical Problem,Resolved,5.257579168567705,Positive,0.7685750361615595,1.0
f94f214d-9b3d-4c56-a203-bb1e8a1bd501,658893a0-1e5c-4edb-9d3a-fe1577bbbcda,2022-08-18,Onboarding Help,Resolved,5.308811259704399,Positive,0.6471903330056437,1.0
0178b2df-f926-4806-91b8-cc4fa92ea6db,658893a0-1e5c-4edb-9d3a-fe1577bbbcda,2024-12-09,Onboarding Help,Resolved,5.275120457939014,Positive,0.642263616293361,1.0
477b65ac-c333-4c87-8a76-40f9fdc59608,658893a0-1e5c-4edb-9d3a-fe1577bbbcda,2024-11-27,Billing Issue,Resolved,3.6201531333090577,Neutral,0.9186576810951707,0.5
d76934d1-93f7-4079-96c8-21329180ef06,658893a0-1e5c-4edb-9d3a-fe1577bbbcda,2023-01-21,Feature Request,Resolved,23.228365516269392,Neutral,0.7423195242268011,0.5
e5195b3d-9ca6-4181-aeeb-ebadb0b8f44f,658893a0-1e5c-4edb-9d3a-fe1577bbbcda,2024-11-01,Onboarding Help,Resolved,1.1339928001529962,Neutral,0.895087387489212,0.5
8090d3c4-d3d8-4c23-b2ad-961a7557582e,fdfafcbf-7620-4bc9-95db-edd5089b1589,2024-07-01,Feature Request,Resolved,28.190114715044903,Neutral,0.47998887397907114,0.5
121ce46a-5567-4aa8-ba49-8e66a9c3a19d,348e4925-806d-45f1-89dc-307c7749ab02,2024-02-21,Account Management,Resolved,4.35597872711153,Positive,0.4751082637265578,1.0
13fbeb34-af45-455f-bd90-7298bdd73fe3,348e4925-806d-45f1-89dc-307c7749ab02,2024-03-19,Onboarding Help,Resolved,6.22762668442674,Positive,0.7687854439393497,1.0
68ada95a-f1f1-4943-b6a4-625533ef57cc,8b57d36e-9536-49f6-8668-8b5af5ff1096,2023-04-02,Billing Issue,Resolved,1.700067283834881,Positive,0.7112132249831701,1.0
1d789962-895d-45fe-aafe-b3720a1e0b9e,deae39a1-f29d-4da9-8d3f-91f384ee3401,2024-06-22,Feature Request,Resolved,26.17137638996592,Positive,0.47008487650532915,1.0
5497822f-92b7-49f9-8ac0-2e771324cc01,e235f92c-918c-424f-96c7-6c6b2df69670,2022-08-05,Feature Request,Resolved,19.361524442366413,Neutral,0.711379838567901,0.5
f4fffa72-a601-4af6-9324-2129361c3a6e,e235f92c-918c-424f-96c7-6c6b2df69670,2023-08-12,Feature Request,Resolved,21.031716184462685,Positive,0.5496381572261599,1.0
b4f2fffe-e2dc-47cf-baf8-13e267fb6c21,0ea4f6a0-0cd0-4171-8e78-ad8c1da50dea,2022-11-24,Technical Problem,Resolved,12.618560871028597,Positive,0.5168958685346546,1.0
aa522011-90f3-42c9-8941-964480e6c6c5,5db03be2-869f-482e-ba51-fb01d6dccde6,2024-11-20,Account Management,Resolved,3.8988664304608105,Positive,0.8697798773109116,1.0
b612289f-89ab-4be9-b53d-f9b3e1989412,5db03be2-869f-482e-ba51-fb01d6dccde6,2024-12-30,Onboarding Help,Resolved,0.5,Neutral,0.959372798137192,0.5
f6968175-fb90-494d-bd07-f696de76da46,5db03be2-869f-482e-ba51-fb01d6dccde6,2022-07-17,Onboarding Help,Resolved,6.595613139063397,Positive,0.6811891988460205,1.0
c86d3761-b251-4a80-ad75-a9297d507c37,7ebeaec9-c05f-4887-a4aa-1a577ce0874b,2022-04-10,Technical Problem,Escalated,,Neutral,0.17969540097841208,0.5
b6e2ee9c-c2f8-410a-a7e2-3d2a6b89f70d,07b313de-75ba-4585-9c70-4673bc5ca07b,2022-11-23,Account Management,Resolved,2.2020052534446237,Positive,0.7826529058534062,1.0
8f8e9eb3-b146-41d4-a423-3655ee666952,07b313de-75ba-4585-9c70-4673bc5ca07b,2022-10-12,Technical Problem,Resolved,5.638652949623325,Positive,0.5830857769722019,1.0
d875a74e-38e5-4047-a7b9-e82a99c8a420,07b313de-75ba-4585-9c70-4673bc5ca07b,2023-06-02,Account Management,Resolved,4.356509044004802,Positive,0.6105869006551068,1.0
b4f2c5b6-ae18-426a-b3c1-c997d925a4b6,07b313de-75ba-4585-9c70-4673bc5ca07b,2022-05-23,Technical Problem,Resolved,8.870715177861822,Neutral,0.6684032990240921,0.5
be8f7421-7a2a-48db-9963-df545cb36bba,758c0ffc-02c3-47c4-a324-8f93f6806249,2022-05-05,Technical Problem,Pending,,Neutral,0.019627485534179256,0.5
b70bfa65-fb58-4bb6-9b3a-24c069aa90b3,758c0ffc-02c3-47c4-a324-8f93f6806249,2023-08-10,Account Management,Resolved,0.5,Positive,0.9668473978409075,1.0
116bbfde-ee5e-4344-842b-b0401f54db6f,758c0ffc-02c3-47c4-a324-8f93f6806249,2024-12-19,Account Management,Resolved,4.838099100980861,Positive,0.4174058946600956,1.0
b65358db-9948-4211-b654-ddffc44395d1,a4dbcb49-0161-427f-aba2-94d040b23798,2022-06-22,Onboarding Help,Resolved,1.8260871654442523,Neutral,0.7814811449730579,0.5
cae54cbe-abdd-40d1-b4d1-57acf3b2ae09,a4dbcb49-0161-427f-aba2-94d040b23798,2024-11-06,Technical Problem,Resolved,10.59684202397482,Neutral,0.7757471931936751,0.5
937d53b5-cfb9-432c-9a57-f36ab7432d61,a4dbcb49-0161-427f-aba2-94d040b23798,2023-05-04,Technical Problem,Resolved,8.76158183746953,Positive,0.533229096549688,1.0
a8b37d64-2763-46d4-81f5-8afbf44267a7,6f586d20-afbd-4b54-9a06-796e1364054d,2022-10-28,Onboarding Help,Resolved,1.0851396765758068,Positive,0.7999497733925411,1.0
b7d36e16-1294-46e2-8cdb-0e3971d8ad47,eaafc64e-81fb-4217-902e-e3eca6d6e01c,2023-02-22,Billing Issue,Resolved,2.808473461792447,Neutral,0.7359858406994013,0.5
db4c68f7-2fb3-4ec7-8802-d68c3db9047b,eaafc64e-81fb-4217-902e-e3eca6d6e01c,2023-03-05,Account Management,Resolved,5.833822540009272,Positive,0.7494803164564967,1.0
bf3d991d-25d9-4786-b2bb-01c2bf7d6ec8,eaafc64e-81fb-4217-902e-e3eca6d6e01c,2024-08-20,Billing Issue,Resolved,5.06459156086338,Positive,0.599948022316258,1.0
fe1168d5-0e0a-40ed-9bdb-65ccadeb33c2,3355b942-748a-477a-a4f4-5fcc08d3efdb,2024-09-29,Billing Issue,Resolved,1.5417563946451127,Positive,0.9097206766008827,1.0
8e65fb7f-85cf-40bc-91bf-6d67bdd546ec,515a72b2-09c3-4ca2-9edb-b95119eab484,2022-06-16,Feature Request,Resolved,23.936428826132108,Positive,0.6153035142277495,1.0
4aa600d9-0c02-4cd2-beb7-b36596f5490e,dd508322-7b22-43b6-8f3f-7c8e2ef78815,2023-01-25,Account Management,Resolved,6.729356670553653,Neutral,0.6021667038716902,0.5
d0aa11ce-f47c-4d5e-87a2-3c318c29690e,dd508322-7b22-43b6-8f3f-7c8e2ef78815,2024-12-12,Account Management,Resolved,4.556983689333277,Positive,0.6280108275870193,1.0
7e054539-8675-4851-a2e1-f2ba180dff00,dd508322-7b22-43b6-8f3f-7c8e2ef78815,2022-06-05,Billing Issue,Resolved,0.7238978050699163,Positive,0.7917034896783507,1.0
f8d2dda6-0ac3-443d-97de-881b02745122,dd508322-7b22-43b6-8f3f-7c8e2ef78815,2024-11-27,Billing Issue,Resolved,3.480247282928082,Positive,0.9215171392224274,1.0
9c68ede7-e067-4edf-b646-8f0a1aede216,fc5f8470-8944-451e-8060-23a5cda7165f,2023-08-09,Feature Request,Resolved,22.36415719318824,Positive,0.45940165255308263,1.0
c4caceed-9ae8-4f30-b1c5-f69088b7957a,fc5f8470-8944-451e-8060-23a5cda7165f,2023-10-08,Feature Request,Resolved,21.18975195483202,Positive,0.5251060340175923,1.0
a982bcee-9c24-48e1-82f5-a287bfb292d8,04c231cc-f94a-4712-a720-a170a91c7a21,2022-07-23,Billing Issue,Resolved,0.5,Positive,0.9945105229805022,1.0
1efa317f-e35b-4b5a-a26a-eaadeb881f06,ce4d8855-ad69-4815-861e-43900d1e8966,2023-05-16,Account Management,Resolved,2.7196112667923127,Positive,0.8420904985120614,1.0
cc021b48-1da5-4a07-9bf2-0138bda638d1,da0da6b3-5b7a-4e54-b231-16d564cd2f02,2022-05-02,Technical Problem,Resolved,5.949124915227057,Neutral,0.6640143714655271,0.5
927ca65e-28a4-49a4-ae6b-e366e506c824,05d1c264-bc61-431e-8c7e-d18feb238c9e,2024-01-21,Billing Issue,Escalated,,Negative,0.10568781160343921,0.0
0243c729-bc78-4bf5-88af-c855f54f9f5a,05d1c264-bc61-431e-8c7e-d18feb238c9e,2022-10-31,Technical Problem,Resolved,4.930677678270328,Positive,0.7658213680598722,1.0
06e34860-4758-4007-929b-c218d8bfed60,8adf76db-31fc-4b49-9f25-6f5b55b96a77,2022-10-14,Feature Request,Resolved,27.79433946642652,Neutral,0.6759639629547699,0.5
89d0acd4-a378-451c-92e6-9123ea139562,09194126-eb52-4993-9450-fcfe78077a05,2024-09-25,Technical Problem,Resolved,8.927641249629358,Neutral,0.5608622603530155,0.5
1362b8fd-2895-44e3-8de3-bd35b8d0c398,09194126-eb52-4993-9450-fcfe78077a05,2023-10-18,Technical Problem,Resolved,9.45222476184274,Positive,0.4468120841074765,1.0
28a5f7c8-cc77-4aeb-b0db-2cf8c7d266ed,09194126-eb52-4993-9450-fcfe78077a05,2022-04-07,Feature Request,Resolved,24.88361578242328,Neutral,0.543042240489088,0.5
57cd869b-cf70-4d94-8f2c-dd05b6fa8ead,09194126-eb52-4993-9450-fcfe78077a05,2024-01-02,Technical Problem,Pending,,Negative,0.1142096630771639,0.0
4267757f-663a-4183-a4d5-2ce2d6359300,09194126-eb52-4993-9450-fcfe78077a05,2024-05-03,Account Management,Resolved,3.5955699712613987,Positive,0.8049333460210331,1.0
aabce08c-ae82-416b-8b47-147692c6d696,3b4ba37e-3df5-4c07-9191-5474210af27e,2024-07-26,Billing Issue,Resolved,1.3206258108059017,Positive,0.7016896823411787,1.0
407f5df4-325b-47bf-9926-31526b31fbc9,3b4ba37e-3df5-4c07-9191-5474210af27e,2023-03-31,Technical Problem,Resolved,5.786555842329962,Neutral,0.43133968365390485,0.5
124a276e-af0c-40da-aac9-dcf91b1c00e8,d9b44b54-57ff-4650-9b6d-7be4d55d6700,2023-07-10,Account Management,Resolved,3.1453102667595516,Positive,0.7760865233241508,1.0
a1d7c10c-8920-45cf-9335-0f02b513e016,866cfa8b-f676-4974-9a56-3e76bbceb430,2023-09-13,Billing Issue,Resolved,2.922757926029258,Neutral,0.7017443241949589,0.5
7a354e00-48af-4305-a595-cdf45c77b918,7a0d417c-25b9-4927-a346-51f18de1f1f7,2022-08-20,Technical Problem,Resolved,6.994835731043444,Neutral,0.7535139486425151,0.5
f3411fab-4c4d-475f-9684-9a1f66e5ce8d,4e47b61c-27cc-432c-9645-1b349a5ff6f3,2024-03-08,Technical Problem,Escalated,,Negative,0.1700809218511009,0.0
16f0e09f-25bb-4f74-9695-9a711848f69b,4e47b61c-27cc-432c-9645-1b349a5ff6f3,2024-09-18,Onboarding Help,Resolved,0.5,Neutral,0.8386500870951332,0.5
94cff196-cdb8-4ebb-be58-38ef18230166,035c88c9-3466-4b19-b807-f0ac8cf5c4a4,2024-11-29,Feature Request,Resolved,23.71047687190563,Positive,0.5599052211033279,1.0
70217ef9-cdc2-4365-b6a5-99a7960a6b08,035c88c9-3466-4b19-b807-f0ac8cf5c4a4,2022-03-10,Technical Problem,Resolved,8.85317011743946,Positive,0.4421839934323758,1.0
3ffcbb90-a42e-4da9-a390-127f41058503,035c88c9-3466-4b19-b807-f0ac8cf5c4a4,2023-11-20,Account Management,Resolved,2.618072114649121,Positive,0.9347475716432876,1.0
2b976fef-2c2d-4b95-81dc-63096a4f43a9,035c88c9-3466-4b19-b807-f0ac8cf5c4a4,2024-07-20,Account Management,Pending,,Neutral,0.274852043886968,0.5
3a45bd4e-8ff3-41f0-b585-ec0889f25dfb,a8e211c1-5ff0-48fe-8526-938d25d37100,2024-11-26,Account Management,Resolved,5.810220123026066,Positive,0.5975001561134273,1.0
79530e9d-3633-43d6-828d-4b309f66f760,fe2f22c3-627c-40bf-b8ab-d0f98288fbed,2023-09-07,Onboarding Help,Resolved,2.446355411405497,Positive,0.8407496406700224,1.0
97892be4-4eee-4dc2-8f8b-2d23636d48c2,9d4088a1-deb4-47b9-83b4-50e5bd0f395b,2023-10-20,Account Management,Resolved,5.017320753880073,Neutral,0.7033636179804907,0.5
5be6324e-8c56-4594-9366-630d3178727c,3a7cf84b-7d0e-46cb-b29a-05b2c2cfa31b,2022-10-06,Onboarding Help,Resolved,0.5,Neutral,0.9907478058550697,0.5
f0200262-f659-4d8f-9cf8-08f3b17d6ee0,3a7cf84b-7d0e-46cb-b29a-05b2c2cfa31b,2022-04-12,Onboarding Help,Escalated,,Negative,0.21957951810913534,0.0
91c828f0-6bfa-42d2-8228-9817fde16e49,15dd041e-645a-4eb3-8a4c-764b677ac108,2024-12-01,Account Management,Resolved,3.1826342375091254,Neutral,0.7009909043857709,0.5
1cacde04-8ccd-4c58-9466-859ab11139d5,a516fa77-5e7f-4c94-9d17-5abf0d3b864d,2023-06-27,Account Management,Resolved,4.2171806043801805,Neutral,0.7245095038985431,0.5
6409c1f1-4433-4e94-bcde-5fce900efef6,a516fa77-5e7f-4c94-9d17-5abf0d3b864d,2022-07-19,Onboarding Help,Pending,,Neutral,0.021345263299209716,0.5
b54aeabe-e6d9-4cae-b227-1dd1fa3996d1,a516fa77-5e7f-4c94-9d17-5abf0d3b864d,2023-01-17,Account Management,Resolved,0.5,Positive,0.9337854095420811,1.0
09a47640-3382-4332-b796-6392b4787393,85c8fc37-4baa-4bf4-b962-f607d1a554ae,2024-06-07,Billing Issue,Resolved,2.199740692490521,Positive,0.9734402829286101,1.0
