interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
83256460-99ff-4059-8d52-4b5f8ac7484a,1775b8b0-bf70-49f6-8e20-b6778c0f3ced,2024-01-21,Technical Problem,Pending,,Negative
8c973ca1-5273-46ba-a242-86a84d4fb0a3,a72c576f-da51-46ba-a739-b6f02a41067a,2024-08-31,Billing Issue,Pending,,Positive
f690a835-c6c6-4b05-8ea1-b78145d92d7a,fa6f97c6-2dc7-4bf7-9563-d15b609d118e,2024-03-27,Technical Problem,Resolved,1.7502208207274483,Neutral
f762da96-7fb3-4561-a435-6bed9cbb677e,fa6f97c6-2dc7-4bf7-9563-d15b609d118e,2023-08-29,Feature Request,Pending,,Neutral
6dcf589a-b8d6-467c-9275-c3c177bcc47a,e443dbc9-0bc8-4da9-baf8-fb0d2426dd39,2022-11-01,Billing Issue,Escalated,,Negative
c63186fe-6c10-4560-b5ef-ec16ca353a9d,e443dbc9-0bc8-4da9-baf8-fb0d2426dd39,2022-05-15,Onboarding Help,Pending,,Neutral
cf41423f-16ee-4cc5-9130-4f84bfd9796b,e443dbc9-0bc8-4da9-baf8-fb0d2426dd39,2024-08-02,Technical Problem,Pending,,Neutral
9da701e7-20ce-42fd-93f1-827239f98506,03672a76-8d55-40ea-8d6d-2fa2c0dfd75b,2022-06-21,Feature Request,Pending,,Positive
2bd2ad03-77d8-42fe-ad48-48b8287134d1,03672a76-8d55-40ea-8d6d-2fa2c0dfd75b,2023-06-24,Account Management,Pending,,Neutral
85f1f501-7966-4a94-9c59-6278661c99ef,03672a76-8d55-40ea-8d6d-2fa2c0dfd75b,2022-10-05,Technical Problem,Resolved,2.2330165761703147,Neutral
e6dc6ad1-10f8-45ce-92ef-e6a73d35101e,03672a76-8d55-40ea-8d6d-2fa2c0dfd75b,2024-09-05,Feature Request,Escalated,,Neutral
bd8b0b5d-500b-490b-a9b3-4b04bd1d5096,03672a76-8d55-40ea-8d6d-2fa2c0dfd75b,2022-11-08,Account Management,Resolved,2.2839352070855625,Neutral
b18ed7eb-7b80-4e69-a2a2-0b99d0550ffb,b171b4ba-9cba-4e94-b2d7-842fb70e906b,2022-07-29,Technical Problem,Pending,,Negative
f5dee032-1dba-4174-9d06-90c2a2da2552,ecd9b7c6-904f-473b-9675-a053ecdb27c6,2024-10-23,Billing Issue,Escalated,,Neutral
261b741f-ec39-4cc0-8f2f-3ec5d6f6cc09,ecd9b7c6-904f-473b-9675-a053ecdb27c6,2022-09-09,Technical Problem,Escalated,,Neutral
b516d662-db50-426d-b269-370a0158c826,53704d3a-aaed-4abc-89e0-73500bfb1978,2022-05-31,Technical Problem,Escalated,,Negative
a28bba16-4953-49bc-8912-38d8e8fe8a45,c873ba13-0423-4edd-919b-966eff9782d9,2023-12-23,Onboarding Help,Escalated,,Positive
36dad01a-4657-4e1a-81a3-e13895507cd3,7d197116-dae6-47cd-8583-993a4bdee2b0,2022-01-26,Billing Issue,Escalated,,Neutral
5628ce6b-613c-4f07-b430-e760d3314136,a3cbbdbd-da40-4f42-b756-ec499a2b86bc,2022-10-05,Onboarding Help,Pending,,Positive
c7af88f0-9eff-414f-857b-bd9489d38c44,a3cbbdbd-da40-4f42-b756-ec499a2b86bc,2024-05-22,Account Management,Resolved,2.9527456677666444,Positive
8eb5861d-0355-4d08-97ed-7300473092bc,4fc86a0e-f39d-45bd-93b7-983e12d4343b,2023-08-30,Feature Request,Escalated,,Negative
3cf4226b-f486-492e-a0dc-095f74a48499,4fc86a0e-f39d-45bd-93b7-983e12d4343b,2022-04-21,Account Management,Resolved,1.9845788609024457,Neutral
0d79de74-3361-4007-a35c-59a77a30509b,4fc86a0e-f39d-45bd-93b7-983e12d4343b,2024-12-19,Feature Request,Escalated,,Positive
d523e59d-138f-42c5-a0b2-264efdd8ea93,4fc86a0e-f39d-45bd-93b7-983e12d4343b,2022-08-24,Billing Issue,Escalated,,Neutral
a54e62ce-119e-477f-a6cc-aef9d5508d51,8cfe62be-caca-4266-91a0-028a9932b9dc,2022-04-14,Billing Issue,Resolved,2.2905970772259345,Neutral
2076f55a-303d-4351-b4c0-3350186b572c,5caaa992-cfbe-48fa-8a69-4273a1bdad48,2022-09-01,Technical Problem,Escalated,,Neutral
aec57045-7a2c-4149-a1b4-7693939dac3e,5caaa992-cfbe-48fa-8a69-4273a1bdad48,2022-07-15,Account Management,Pending,,Negative
9276dff0-2678-4d50-be51-d57c676bb351,08f7a472-66d7-4084-8c18-e2707c465230,2024-07-20,Technical Problem,Pending,,Positive
7abd05f9-e862-484c-a32e-da51250d38fe,08f7a472-66d7-4084-8c18-e2707c465230,2022-12-13,Account Management,Pending,,Neutral
88413f56-5c18-4d4d-bc3f-38bc3eb34306,08cfee57-f0bd-40d3-93b1-c10c7269ea84,2023-10-31,Billing Issue,Pending,,Negative
a2ff24a6-757d-4756-9140-c2464c0ed6fe,08cfee57-f0bd-40d3-93b1-c10c7269ea84,2022-03-28,Account Management,Pending,,Positive
e56cad71-b5d3-4a08-812c-8e84e86c696c,f29f47f7-fdfb-4fd4-be10-5d4990a232a4,2022-06-04,Feature Request,Resolved,3.611035114189314,Neutral
258a4dd6-6f70-4b93-8249-cdb558ac570a,f29f47f7-fdfb-4fd4-be10-5d4990a232a4,2024-05-12,Feature Request,Pending,,Negative
8c8237ab-b93d-4f47-8a7f-b06e997e1b53,1c33e562-a0cc-4ba2-aa47-17297bcd4397,2022-11-26,Feature Request,Escalated,,Negative
29551825-4a23-4caa-b30c-38476d540342,e3722172-4231-4da4-a922-6af061b93462,2022-07-03,Technical Problem,Escalated,,Neutral
17efc67e-ba78-42e8-b2e2-16939c38d601,acd91ce7-08b4-49e5-ae27-dd2e9b66c79a,2024-01-21,Technical Problem,Pending,,Negative
76e101b3-5b4a-4e63-aee2-6432d685198b,7e9f795f-8bfc-48b5-a2ab-ce550af31c47,2024-05-20,Account Management,Escalated,,Neutral
02f00bed-5115-4d97-b5e3-032663823508,41b6bd56-d35b-4cc4-897d-573452d661b9,2023-03-08,Technical Problem,Pending,,Neutral
8b5fab94-bfc5-46ff-8c62-743827d4cbff,ad745901-5aec-4f05-983a-57bb075a8c87,2022-04-11,Billing Issue,Escalated,,Negative
460e0704-3b61-4776-afec-6712ed28c973,ad745901-5aec-4f05-983a-57bb075a8c87,2022-03-27,Billing Issue,Resolved,1.8669681750127658,Neutral
947b62de-c923-4604-83e6-c97b08993adf,be1d692b-2fac-4181-a0f3-e2094dc6d454,2024-02-05,Technical Problem,Escalated,,Negative
8c764db5-7b1a-4acc-8aaa-f55a4ac26673,627deb07-edc4-4578-a057-0403c00e2fa2,2024-09-26,Billing Issue,Pending,,Negative
abacabed-3f3e-4287-b926-72ad589becae,627deb07-edc4-4578-a057-0403c00e2fa2,2023-03-14,Onboarding Help,Pending,,Negative
960cb535-3162-41a5-835b-7c34b4663ffa,e9cd68de-4032-4409-b518-5eb6435a3f8f,2024-09-28,Billing Issue,Pending,,Neutral
cc476338-ecda-469a-9cea-301a82834f78,e9cd68de-4032-4409-b518-5eb6435a3f8f,2022-03-14,Account Management,Resolved,2.701821560293747,Neutral
c3e261f6-bbee-4d1a-8de5-f75c68b6c1d5,0ae4c17d-a10e-4d5f-a830-ec43fa83286f,2022-08-15,Technical Problem,Escalated,,Neutral
c6d03f01-c4cb-4824-b8cb-ee0a2b2a0261,5ab72495-f2a4-4ba9-a7f4-a3645a6bf8c9,2024-02-09,Onboarding Help,Resolved,4.788901368124608,Negative
cad7ea5f-7416-4df7-88a2-0114a45f59c7,5ab72495-f2a4-4ba9-a7f4-a3645a6bf8c9,2023-08-11,Onboarding Help,Escalated,,Positive
344562b8-b4c4-4da1-8ab9-705cf705dcd4,5ab72495-f2a4-4ba9-a7f4-a3645a6bf8c9,2024-03-19,Feature Request,Pending,,Positive
73136a0a-e212-44b6-ab60-813d586b6f87,a09d9fd7-edc9-4ee1-8545-2ad954609e13,2024-09-10,Feature Request,Resolved,6.208851599961645,Neutral
0525637e-477c-4d05-868d-c2c30503b77d,a09d9fd7-edc9-4ee1-8545-2ad954609e13,2022-03-19,Feature Request,Pending,,Neutral
3ff52248-cbb9-4d20-97d9-c4fbef21825f,a09d9fd7-edc9-4ee1-8545-2ad954609e13,2023-10-20,Onboarding Help,Resolved,1.6800998018417044,Neutral
fab3955c-1911-4dad-a9ec-891651eddb18,a194a3ee-db2c-4714-9c9c-ec0ae8820dad,2022-11-10,Technical Problem,Resolved,4.184131570705555,Negative
8fa9b126-a771-4583-9fd6-2bf53b004973,a194a3ee-db2c-4714-9c9c-ec0ae8820dad,2022-01-11,Account Management,Pending,,Positive
2c48fb93-eff1-4fdc-8533-60c2bc7e58a1,743655de-10f2-4ffe-8764-db1989530e32,2023-08-03,Feature Request,Resolved,3.941017773045336,Neutral
b91a2686-c620-41eb-8754-72c71983673c,743655de-10f2-4ffe-8764-db1989530e32,2024-12-15,Billing Issue,Escalated,,Neutral
fc76efbb-6fea-4bf8-8ca7-3da3a614cbee,743655de-10f2-4ffe-8764-db1989530e32,2024-07-08,Feature Request,Pending,,Neutral
ecd7a84c-4a14-4003-ab61-e9ba95ebb81a,fb174d46-e83d-4ad2-90db-66b0ab32b3c3,2022-06-05,Account Management,Resolved,3.141555549684385,Positive
03241125-973c-45d8-8c58-a0a5d01cb9d2,aac03757-556e-4506-a8b0-4c36a55038f2,2023-11-04,Account Management,Pending,,Neutral
1c8b0a17-5f07-4a55-b37f-d7f7e05e1ec0,fe8613a7-0776-453a-9c1b-fda52d1f8b54,2024-12-12,Onboarding Help,Escalated,,Negative
26a64eac-4afe-43ba-80fa-1705a0d5c0d0,fe8613a7-0776-453a-9c1b-fda52d1f8b54,2022-09-29,Feature Request,Pending,,Neutral
30b24501-ccef-434f-aedb-413ebeffefc0,fe8613a7-0776-453a-9c1b-fda52d1f8b54,2023-09-15,Onboarding Help,Escalated,,Negative
0e21c299-d8ab-4d3a-82d7-b1f3a20c4b98,ecd2aa0e-f83c-4756-9fcc-15dfe6981cb6,2024-02-23,Feature Request,Resolved,2.77271051887817,Negative
c9327dc7-3926-46a4-b960-d6e368594757,ecd2aa0e-f83c-4756-9fcc-15dfe6981cb6,2023-03-13,Technical Problem,Escalated,,Neutral
824a3df5-db9b-4968-a6ba-7730526f48c7,9c537521-191c-44dd-afee-1541240179b8,2023-08-05,Technical Problem,Escalated,,Neutral
aa53a9bc-0f7a-4fa9-865b-2ca9daf93a9b,a18c6282-7287-4c72-b2af-5e568802821a,2024-02-24,Billing Issue,Resolved,2.547844555242558,Neutral
f5e2cffd-5564-49c6-99f7-fc020fb86cde,a18c6282-7287-4c72-b2af-5e568802821a,2023-01-31,Account Management,Pending,,Neutral
3f83b340-f3c3-4e75-a34c-250261def82b,8fbca049-cb4b-43eb-9f8d-aa426763ed7e,2022-11-12,Feature Request,Pending,,Negative
075cb3a5-f43e-4c6e-a154-0dd1688a15df,8fbca049-cb4b-43eb-9f8d-aa426763ed7e,2024-06-27,Feature Request,Escalated,,Negative
86ce8c97-4f04-48dd-8a10-8d926b531217,8fbca049-cb4b-43eb-9f8d-aa426763ed7e,2024-02-28,Technical Problem,Resolved,3.3856047050775793,Neutral
e41cd3d1-db6c-45ee-8931-2bf61065245e,36d170f1-e923-4430-88c8-08b2f6c3fec0,2023-10-18,Account Management,Pending,,Positive
2a8cb1bf-48d0-44ec-9fcb-3a8cb43ed966,36d170f1-e923-4430-88c8-08b2f6c3fec0,2024-12-06,Account Management,Escalated,,Neutral
2162442d-6e75-44aa-9ccb-81d433662acb,e288636d-f167-45d1-bf91-7dc4b1a36174,2023-05-06,Technical Problem,Escalated,,Positive
f479fb58-afb6-4dc5-ab0d-39fee69e80aa,e288636d-f167-45d1-bf91-7dc4b1a36174,2024-03-19,Technical Problem,Escalated,,Neutral
905580ea-eed8-4bf9-aa12-4fc1f359a843,169aa511-e084-4c9b-a10c-d3c449c8b596,2023-08-20,Feature Request,Escalated,,Neutral
827cf0b6-9b09-4106-829a-9eb142ac1fdb,d249bf8c-77a5-4662-aa1d-7673d5dae20e,2022-05-12,Feature Request,Pending,,Neutral
b3ad3dc3-5c53-4884-ba3c-bfea42ae953e,7a3fe841-45f5-4804-82ce-ca27e4186cda,2024-06-25,Billing Issue,Escalated,,Negative
0aac4e91-0769-4829-b9e0-21c16417a13f,ad5513aa-690a-4692-869e-2d22654bda26,2024-07-02,Technical Problem,Pending,,Negative
15b3f21e-82da-4941-ae9a-f555b35cc67c,9bead776-4b85-4f3f-8b92-832342c6dbb7,2022-08-26,Onboarding Help,Pending,,Neutral
9e658639-b67e-4f28-80df-31948fe6d8f3,9bead776-4b85-4f3f-8b92-832342c6dbb7,2022-04-25,Technical Problem,Pending,,Neutral
8d5a0dce-2b8b-4148-b8b1-f1eef8c7973f,05824a2d-2daa-4def-919d-db34572e27f2,2024-05-11,Onboarding Help,Escalated,,Neutral
fdc7c3b7-45e9-4b46-ab09-94f361341867,05824a2d-2daa-4def-919d-db34572e27f2,2023-12-13,Onboarding Help,Escalated,,Negative
06a042d6-44af-48f3-b2cc-a145a7dddc07,05824a2d-2daa-4def-919d-db34572e27f2,2023-01-03,Technical Problem,Escalated,,Positive
9ae939a9-be9f-4be8-8a8d-415a8d4ee15f,05824a2d-2daa-4def-919d-db34572e27f2,2024-10-01,Feature Request,Escalated,,Neutral
e5654e48-d5c0-42bb-8ccc-4cb8a9aa8807,05824a2d-2daa-4def-919d-db34572e27f2,2022-02-21,Onboarding Help,Resolved,0.8267650976019709,Positive
52f97375-aad7-4d7e-9af2-65992cef6862,bbc42a6e-290e-4d6f-a84d-c8a9a3041c20,2022-05-21,Billing Issue,Pending,,Positive
d3e3756f-d1af-42f6-9d3a-f24f2f9e3104,5ef4d0fa-fe81-4519-a894-79240f647475,2024-07-19,Billing Issue,Pending,,Negative
b399193c-23a7-49a6-be71-25cb43f4d76b,14a41547-ccdf-4b54-9ac3-abc32130d6fa,2023-01-06,Account Management,Pending,,Negative
312cd8a7-4e80-4623-8440-4bd90df6eed3,14a41547-ccdf-4b54-9ac3-abc32130d6fa,2024-02-17,Technical Problem,Escalated,,Neutral
d3afcdd9-ae61-45a0-8dde-afd8e8e818c3,14a41547-ccdf-4b54-9ac3-abc32130d6fa,2023-12-17,Account Management,Pending,,Positive
618e0cd2-2c49-4378-bf5c-454d3ec188fc,935d4bf1-1b65-4544-8d8e-0969119c0c0f,2024-03-01,Billing Issue,Pending,,Negative
ee9ec2a5-60ff-4443-9d8f-997f19f27d43,935d4bf1-1b65-4544-8d8e-0969119c0c0f,2023-11-10,Technical Problem,Resolved,1.2988385712936115,Positive
3ca89339-e0b7-44bb-a909-2572edf32876,b8840d05-8666-4868-b25f-55cb2bf4f141,2023-06-06,Feature Request,Resolved,2.2138232817658485,Neutral
0db74a1a-ae18-4f43-bc5c-4e031f1313c4,9521fad6-4961-4110-8f66-6e8cb9feff2c,2022-08-03,Billing Issue,Resolved,1.7078474120321407,Neutral
14e655cf-bb17-456c-8250-9a6a5f5ed926,6b83cf6c-9ceb-42a6-8db3-f1ee5ff13a09,2022-12-11,Account Management,Pending,,Positive
184c6992-06eb-44e1-a47c-940455f7d4be,a9a022cb-ec17-45a6-a214-e7710c10bfa6,2024-08-25,Account Management,Escalated,,Neutral
b6460aa8-de42-4623-a861-c93d17b2477f,1ddaaaed-0589-48c2-be90-61a12d2fa97f,2022-01-18,Technical Problem,Resolved,2.041850531562525,Neutral
2da1349a-f0bf-4ff5-aeab-1381fe34b8e8,62be5bca-7721-4c49-8ac6-9fd4c734d9ab,2024-05-02,Billing Issue,Escalated,,Neutral
7f060528-45cf-46cf-940b-ab05ddad975e,cdc6607c-98c9-4717-a439-2ec99535ee54,2022-07-03,Account Management,Pending,,Neutral
516c3ed3-e496-4923-b038-e04713236cd9,f1b4d5c6-6f9e-441b-80f8-46b4de867a45,2023-10-08,Billing Issue,Escalated,,Neutral
fd749b3a-54fa-4be2-b90d-c4c5037962e8,41eac40b-1ca2-4440-88ca-f6fcf7557351,2023-07-20,Technical Problem,Escalated,,Neutral
2cf9c8f4-f349-4556-b79e-0d6515f25a4b,b503a523-25c4-4ca7-b793-2803eca4d271,2022-05-25,Billing Issue,Resolved,2.0935535554863445,Neutral
13b9e285-e733-4f76-a053-402cbff0fdd5,b503a523-25c4-4ca7-b793-2803eca4d271,2024-08-11,Account Management,Escalated,,Negative
2cdb31e9-a26c-4046-8aef-58eada6eccd1,eeca8432-bc9a-46a4-ba7e-8bfb1e5cf2b4,2022-07-11,Feature Request,Escalated,,Negative
cf599810-06f5-4650-b97f-bb5c67063e80,79161595-ca86-4e68-827f-46b795476704,2024-02-05,Onboarding Help,Pending,,Neutral
6284658f-2524-4b28-90fb-0f4add7a4bdc,79161595-ca86-4e68-827f-46b795476704,2022-12-29,Technical Problem,Pending,,Negative
6a7613a3-2d2e-4a9b-a4b7-b198fd5fa0ee,79161595-ca86-4e68-827f-46b795476704,2022-01-22,Onboarding Help,Escalated,,Negative
8a8b622c-788a-4049-b174-b97680614bfb,9ccad552-0117-4477-8ee6-bacb911dd85a,2023-08-15,Billing Issue,Pending,,Negative
51648cfe-5da6-4e4e-8b3b-0f96598f2e5b,970a7f63-86ad-4ac1-8b94-0583c1098391,2023-06-30,Onboarding Help,Pending,,Negative
14cd8862-7ba4-43b0-8f5b-0e2711aefd61,0a05da32-134d-4c92-b650-6eb81d2e2219,2024-01-17,Technical Problem,Escalated,,Negative
4b3cddf0-d080-4a15-95aa-a3364b1b1aa0,0a05da32-134d-4c92-b650-6eb81d2e2219,2023-10-22,Account Management,Resolved,5.096416573553692,Positive
14a5f647-e4bd-4a4d-aa59-0a5a9ef06a0d,5528ac41-d583-4c72-9595-5a91dbd60627,2023-03-12,Onboarding Help,Pending,,Negative
96f20b93-f3c5-40c8-83b4-b71aa4237bf8,5528ac41-d583-4c72-9595-5a91dbd60627,2022-02-16,Onboarding Help,Pending,,Neutral
d30d6377-1d29-4850-9483-4bc0deb739ca,6895714c-bc9e-4f1e-abcb-cf8d36304c4a,2023-02-05,Billing Issue,Resolved,2.049894570586036,Positive
bce876ec-c4b3-48a0-9b6d-594f3b4aedc6,6895714c-bc9e-4f1e-abcb-cf8d36304c4a,2024-05-16,Technical Problem,Resolved,3.1971422847817377,Neutral
612bb2d0-2389-458c-8de6-79a8db90ce2e,6895714c-bc9e-4f1e-abcb-cf8d36304c4a,2024-02-09,Onboarding Help,Escalated,,Neutral
b86a4353-26ca-4b91-aa92-456cd477035c,6bcc7622-6f03-44aa-a54b-b3a35959d7e5,2022-04-26,Technical Problem,Resolved,9.176688887728082,Neutral
e44ce207-52a0-4d81-911a-2c829ec0d936,02b39659-6f49-40f7-a218-51a5debc51ff,2023-05-02,Billing Issue,Resolved,2.1123528766355317,Negative
d1c4fe84-cc10-4481-9a6a-639a6f5447a1,02b39659-6f49-40f7-a218-51a5debc51ff,2023-12-12,Feature Request,Pending,,Negative
9c71310a-154b-460b-a0f3-42cf646d31d1,401748a6-001a-4c4f-931e-82b7b42681c3,2024-11-11,Technical Problem,Resolved,5.711087101746801,Positive
a12ef4cf-1bac-474e-b3b8-98fa51e203dd,20d0be3a-cc5d-4b01-be90-c8d8accff34b,2024-08-21,Account Management,Resolved,4.4880846644196515,Negative
7cf585cb-35cc-47b1-9620-9dd13826f27a,20d0be3a-cc5d-4b01-be90-c8d8accff34b,2022-01-26,Onboarding Help,Resolved,1.1023407061908854,Negative
dd37d233-8062-4d54-bc11-bac5033320e8,20d0be3a-cc5d-4b01-be90-c8d8accff34b,2024-05-29,Onboarding Help,Pending,,Negative
d99e9522-5e78-4caf-ac30-0b403dfbd810,90f5f0c3-71e5-4153-bc70-f484f821ac7e,2023-04-02,Feature Request,Pending,,Neutral
fcb7bcd0-a8e9-49cc-ad3c-749cb2475e3b,90f5f0c3-71e5-4153-bc70-f484f821ac7e,2024-05-11,Onboarding Help,Pending,,Neutral
05635806-a79b-426e-9e48-ce364c3dec52,90f5f0c3-71e5-4153-bc70-f484f821ac7e,2024-02-02,Billing Issue,Pending,,Negative
10c243bc-cd6e-49d7-94a5-29ed7630222a,ef71d4bd-75cd-4eb2-873e-3c520657fdc6,2023-07-30,Technical Problem,Escalated,,Negative
e9411ceb-5254-4532-8dc5-82574a5deba8,ef71d4bd-75cd-4eb2-873e-3c520657fdc6,2023-10-07,Account Management,Pending,,Positive
7e2f2566-cdd9-4d83-baa1-6c434df25ebb,5426e4f2-750e-4acc-8a2a-486772816bcb,2022-03-20,Billing Issue,Escalated,,Neutral
db8e1cda-1624-4aa9-b194-3d3c4dc8aa66,5426e4f2-750e-4acc-8a2a-486772816bcb,2023-08-10,Billing Issue,Escalated,,Neutral
5c82771f-c2af-422f-acc6-3ba2f233aa10,40ad4ec6-fca1-431c-a0de-a106ad1466e3,2022-05-17,Onboarding Help,Resolved,3.5678928682762563,Negative
d1ad14de-156d-42b7-9d5d-529290f6bdd7,e1ff67f5-bf6a-4167-a285-db905d11cb7e,2022-03-04,Technical Problem,Escalated,,Neutral
9c010cca-94cd-497c-b47c-869795bcbd07,d407e361-8a6a-4a10-8d89-a4927e23e6ee,2022-10-29,Feature Request,Pending,,Negative
79750abc-76cb-4191-be15-5864d0637c81,f13f6af1-cac0-4058-a3df-54a74111852a,2022-02-01,Billing Issue,Escalated,,Positive
af2b1843-e4e5-434a-b86b-43c3e6b8dcee,e8acd10f-9244-4a31-a894-8961a46e2bee,2023-10-08,Technical Problem,Resolved,3.0437223843978622,Neutral
183331d9-d06d-4415-b15c-1c62d0cba03d,8e6fa46d-349a-4fe9-b1e6-1207d7ee738f,2022-12-04,Billing Issue,Escalated,,Neutral
64074961-9341-4a88-b3bb-583210dc98f7,8e6fa46d-349a-4fe9-b1e6-1207d7ee738f,2024-01-08,Billing Issue,Resolved,3.2141737965738346,Neutral
39228255-480f-4bd3-a0ee-bf0ec4eeaafc,8e6fa46d-349a-4fe9-b1e6-1207d7ee738f,2024-07-31,Technical Problem,Pending,,Negative
f799aeb2-b3d5-4184-a685-a9e9bf8fe787,8e6fa46d-349a-4fe9-b1e6-1207d7ee738f,2023-11-10,Billing Issue,Pending,,Neutral
d893559e-7b65-4072-8804-3a1dac37a2fc,8e6fa46d-349a-4fe9-b1e6-1207d7ee738f,2023-05-27,Feature Request,Resolved,1.0205253877643783,Positive
75835d5b-70bd-49af-9387-31a520e597c7,07b9dab2-8479-43f7-859d-52be28635b44,2023-03-16,Account Management,Resolved,1.0257643105320502,Positive
dbe6cca6-339d-40b5-848e-d57a3488abb9,8f5d2771-77ae-45ab-ad99-f9a1d2781780,2024-09-19,Onboarding Help,Escalated,,Negative
a81bae43-6cee-45b0-8f62-23b89048302a,8f5d2771-77ae-45ab-ad99-f9a1d2781780,2024-08-09,Onboarding Help,Resolved,2.0635761391572185,Neutral
5121d926-83e5-4c0c-a043-f4ccf66a1d3b,8f5d2771-77ae-45ab-ad99-f9a1d2781780,2022-05-29,Feature Request,Resolved,1.7551774786964822,Negative
1b2b4b10-e5bf-4c99-9abf-0d689f61b223,c9c7a1eb-ae0f-42cc-9934-ce3d0658a2d7,2023-04-27,Onboarding Help,Escalated,,Neutral
51395cf9-ea6b-4b8a-b7a2-c70766876dc8,7c3a2df8-bcad-4df7-9a1f-66126b412896,2022-02-21,Feature Request,Resolved,1.8750945024428496,Neutral
06d336ae-3224-4347-9d15-100337eb6571,7c3a2df8-bcad-4df7-9a1f-66126b412896,2024-03-03,Onboarding Help,Pending,,Negative
56506da2-4458-4332-b5eb-ebaa62677ae2,2142e83f-a77e-43a3-8917-66f5f63606da,2024-05-08,Technical Problem,Resolved,2.74790153877442,Negative
a5c30547-b76d-4c23-bb89-1f5ae000629d,893982fe-4f06-4b92-a2d8-9134cb6e3b53,2023-04-21,Onboarding Help,Escalated,,Neutral
ae953246-e693-4ad8-9915-23f8585b9136,e9e550e2-4c38-4291-b319-a8b1c44c770f,2024-07-29,Account Management,Pending,,Neutral
3dd31e0f-d533-4b9f-a29a-1a9eddb766de,e9e550e2-4c38-4291-b319-a8b1c44c770f,2023-08-19,Onboarding Help,Pending,,Negative
f8137b17-fbb8-4abe-b874-bc2480f5dc44,e9e550e2-4c38-4291-b319-a8b1c44c770f,2023-11-14,Account Management,Pending,,Negative
69241983-7abe-4097-82a3-c6c9c77c6c55,e9e550e2-4c38-4291-b319-a8b1c44c770f,2023-09-14,Billing Issue,Escalated,,Negative
68b0bab3-e45b-4631-bdce-193e384f559e,331f8870-561d-4d26-8d89-6e3375fb77dc,2023-10-04,Account Management,Escalated,,Neutral
277897fc-47e4-4cdb-bfc8-35d7966e7a12,688e4937-f3ff-4705-bbb8-fd9253ecd63c,2023-01-13,Feature Request,Pending,,Negative
ce752c42-afbd-47d4-97da-92953dfd5f3d,688e4937-f3ff-4705-bbb8-fd9253ecd63c,2024-04-02,Account Management,Resolved,5.054584394292393,Neutral
c5134db3-3c65-4abc-9881-e5b64d5904ab,688e4937-f3ff-4705-bbb8-fd9253ecd63c,2022-06-14,Onboarding Help,Escalated,,Negative
97dbfd8b-a3ac-4102-a1ca-0b9f61e910fd,79691229-b16f-4344-a82b-29969370d44a,2023-12-21,Feature Request,Resolved,2.7213157275432938,Neutral
7b6faa5d-1815-4b14-9612-6e6fe7717a6e,de4ae832-9cef-4634-9a87-0c5b9184a1e7,2023-06-21,Billing Issue,Resolved,4.0026290348514975,Negative
51390696-8962-469f-8dd2-5648da26eef7,de4ae832-9cef-4634-9a87-0c5b9184a1e7,2023-03-13,Onboarding Help,Pending,,Negative
cf3bb348-792c-4420-a92e-7623caa22609,de4ae832-9cef-4634-9a87-0c5b9184a1e7,2022-09-07,Technical Problem,Resolved,2.0236937033207205,Positive
c66392d6-7699-4a0d-bae0-61cd9f4c70e2,c6628932-7c54-477c-a5b8-2986b70f689d,2022-08-23,Technical Problem,Escalated,,Negative
764c4e89-d13e-4986-a9bf-9a030a7fae3d,c6628932-7c54-477c-a5b8-2986b70f689d,2023-02-11,Feature Request,Pending,,Positive
dae907c9-48d3-4efd-9afd-84d5b768f7b9,c6628932-7c54-477c-a5b8-2986b70f689d,2022-02-11,Onboarding Help,Pending,,Positive
5a056553-7cd8-4264-8af7-9faba3b56ddf,c6628932-7c54-477c-a5b8-2986b70f689d,2024-12-22,Technical Problem,Pending,,Neutral
506c3198-2dd2-472b-8ac7-b3f197f8b8aa,c6628932-7c54-477c-a5b8-2986b70f689d,2023-04-30,Feature Request,Pending,,Neutral
c5eb3e8a-755b-458b-a704-e5f6343fcc49,c6628932-7c54-477c-a5b8-2986b70f689d,2022-12-12,Onboarding Help,Pending,,Negative
fd1769f7-6cb8-4ead-914b-9afcb7a63be0,c6628932-7c54-477c-a5b8-2986b70f689d,2022-12-09,Onboarding Help,Resolved,2.7410769777080333,Neutral
ecc4ce79-1f90-4945-9f32-851b06fa80d2,a15c1fa2-3c3e-4d17-a4ec-3ffb6f8a204b,2023-08-27,Billing Issue,Escalated,,Negative
326b73bd-8312-49bb-882c-9d5c252aeb34,a15c1fa2-3c3e-4d17-a4ec-3ffb6f8a204b,2024-06-24,Technical Problem,Escalated,,Neutral
31f1337c-565e-4d8d-af20-0b3745dc20f7,a15c1fa2-3c3e-4d17-a4ec-3ffb6f8a204b,2024-05-31,Technical Problem,Resolved,2.5553271270140483,Neutral
93104988-c8be-405f-a846-45582a041a54,8b043246-6317-4743-8889-04dce2c07d40,2022-03-18,Onboarding Help,Pending,,Neutral
0d53d817-2a61-4ae2-b8bf-135737106e2f,8b043246-6317-4743-8889-04dce2c07d40,2024-05-03,Account Management,Pending,,Positive
d609caa1-9d0d-46ed-b806-96f000047061,645e730b-b332-4adc-aef2-151d2663b739,2022-09-10,Onboarding Help,Escalated,,Neutral
