subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
8e258c6f-b57e-478b-8f52-623d5f02bd3c,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,591.75,15,2023-01-14,2024-12-31,seat_expansion,,[],Enterprise
40fd8b8b-fcbe-4147-9a67-c91c0e6dbff4,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,670.5,18,2023-05-21,2024-12-31,seat_expansion,,[],Enterprise
405025e7-8ea7-4506-9567-ba8db1dd0948,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,749.25,21,2023-11-04,2024-12-31,seat_expansion,,[],Enterprise
c0c543db-4fa8-484a-9eb2-6ff23027b234,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,880.5,26,2024-01-27,2024-12-31,seat_expansion,,[],Enterprise
3324424b-3ded-4b3b-ac9b-93874a8a6412,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,959.25,29,2024-06-27,2024-12-31,seat_expansion,,[],Enterprise
f52e664e-f00b-466d-bed2-e2a21ddffeb8,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,985.5,30,2024-09-08,2024-12-31,seat_expansion,,[],Enterprise
ca8bb5eb-dab3-424d-baee-adbf5aa89e1e,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,1038.0,32,2024-12-13,2024-12-31,seat_expansion,,[],Enterprise
3ffe5df6-214e-4a46-a52c-1b7e40d30143,ca1d3548-187f-4642-90b6-477346e93753,Professional,annual,67.14999999999999,3,2024-03-07,2024-12-31,initial,,[],Professional
44262f67-2fa8-4fac-ba5e-7c7a46aca520,4d272bab-2983-48ab-a4da-19eb35033811,Starter,monthly,29.0,1,2023-11-12,2024-12-31,initial,,[],Starter
27c1f965-4c85-40cd-a084-498d4c4a074e,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,439.0,5,2022-09-07,2024-12-31,initial,,[],Enterprise
a22340a3-813b-4693-a35c-4d00ab1f4d2c,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,544.0,8,2022-12-02,2024-12-31,seat_expansion,,[],Enterprise
e8925ee3-c0f2-4f84-b986-77a9e8f9de86,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,614.0,10,2023-02-02,2024-12-31,seat_expansion,,[],Enterprise
6568dc50-c2a8-42a6-af8a-448817bc1d22,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,684.0,12,2023-06-12,2024-12-31,seat_expansion,,[],Enterprise
4cca274e-f118-4fcc-880a-54f7d633b19b,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,859.0,17,2023-11-07,2024-12-31,seat_expansion,,[],Enterprise
a36d9cbf-a769-44a3-a07c-9eb0bbe5000e,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,894.0,18,2024-03-01,2024-12-31,seat_expansion,,[],Enterprise
e7b86dca-aaaf-4677-beda-552fce61ac47,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,964.0,20,2024-07-13,2024-12-31,seat_expansion,,[],Enterprise
23c168af-338e-468b-bef9-023fb63fcf37,c3e6a1e2-b2c5-4183-9e1d-22371a6c137b,Enterprise,monthly,1139.0,25,2024-11-01,2024-12-31,seat_expansion,,[],Enterprise
94ac8b81-55e0-4275-b689-1fbe7f0cc61e,d8c8ccc3-349a-41fd-8284-1a844abe4f82,Starter,monthly,29.0,5,2022-09-13,2022-11-30,initial,No longer needed,[],Starter
fd4776b3-999d-47d4-8113-82b7fbbe0a8e,5618e9fb-2d98-455a-a053-1bdc17e1b6c8,Professional,monthly,64.0,2,2022-02-28,2022-06-30,initial,Low usage,[],Professional
60541a9c-5bab-4e12-bcd3-591cb858801e,f56c3ed4-9ec1-4909-b166-4c4b679b2c1e,Business,monthly,574.0,20,2024-05-19,2024-12-31,initial,,[],Business
d92d549e-089f-4f18-8284-d6fefe0d0b25,f56c3ed4-9ec1-4909-b166-4c4b679b2c1e,Business,monthly,649.0,23,2024-09-24,2024-12-31,seat_expansion,,[],Business
43c4ff8b-b80d-4181-856b-e157d9746038,3acdafef-e6aa-4482-9712-762818bd066c,Starter,annual,26.1,1,2024-11-05,2024-12-31,initial,,[],Starter
e8d4b419-7048-4197-83c2-f22150325622,16fa5d32-85f8-4c17-9488-dc671de2af18,Starter,monthly,29.0,1,2024-11-10,2024-12-31,initial,,[],Starter
9e249459-1b04-41fb-8bbc-d5ea9f5b48f1,60b2653f-0b02-4703-bd63-8f8864f13168,Professional,annual,79.89999999999999,4,2023-03-19,2024-02-29,initial,Feature gaps,[],Professional
2ad14d66-0d44-486e-8716-ac171f51abf8,60b2653f-0b02-4703-bd63-8f8864f13168,Professional,annual,143.65,9,2023-11-10,2024-02-29,seat_expansion,Feature gaps,[],Professional
eb5002eb-4f20-484a-b421-b1e7a2e6765d,e673c2c1-bdd5-45ab-af7d-d0c5b432b9db,Enterprise,annual,224.25,1,2022-07-30,2024-07-31,initial,No longer needed,[],Enterprise
a528b5ef-b0d3-4666-bc58-e05d0e061afa,e673c2c1-bdd5-45ab-af7d-d0c5b432b9db,Enterprise,annual,329.25,5,2023-01-08,2024-07-31,seat_expansion,No longer needed,[],Enterprise
584a2b65-727c-4e45-9f87-0b8c8be95e6b,e673c2c1-bdd5-45ab-af7d-d0c5b432b9db,Enterprise,annual,355.5,6,2023-04-18,2024-07-31,seat_expansion,No longer needed,[],Enterprise
8ba17574-0ca9-422d-a34e-7fd0ebe4d6c3,e673c2c1-bdd5-45ab-af7d-d0c5b432b9db,Enterprise,annual,381.75,7,2023-07-07,2024-07-31,seat_expansion,No longer needed,[],Enterprise
00538ae2-8fe9-49f7-be2b-81bc38db31d8,e673c2c1-bdd5-45ab-af7d-d0c5b432b9db,Enterprise,annual,513.0,12,2023-11-12,2024-07-31,seat_expansion,No longer needed,[],Enterprise
6cde15d9-079a-4751-a4e9-fc02b6d1cbf7,e673c2c1-bdd5-45ab-af7d-d0c5b432b9db,Enterprise,annual,539.25,13,2024-03-14,2024-07-31,seat_expansion,No longer needed,[],Enterprise
52638c66-4d4f-4e49-a805-9f142e33b7c4,c4c812a8-0a01-43a5-a861-fc0b4f40a2ee,Professional,monthly,49.0,1,2024-11-08,2024-12-31,initial,,[],Professional
89a0bd6c-96a3-41b1-b7ce-ee86ddd3b316,8d86d72e-6515-485b-b67a-bebfb966b56a,Business,monthly,449.0,15,2023-06-12,2024-12-31,initial,,[],Business
7d16a86d-382a-4c94-9701-edeccfa90481,8d86d72e-6515-485b-b67a-bebfb966b56a,Business,monthly,574.0,20,2023-08-24,2024-12-31,seat_expansion,,[],Business
dfec2eff-9256-4551-8cd5-bdff464ea62b,8d86d72e-6515-485b-b67a-bebfb966b56a,Business,monthly,699.0,25,2023-10-27,2024-12-31,seat_expansion,,[],Business
3750b908-f92b-4868-a303-09b41ad82929,8d86d72e-6515-485b-b67a-bebfb966b56a,Business,monthly,749.0,27,2024-05-23,2024-12-31,seat_expansion,,[],Business
550848d1-59d3-4b40-8ded-ba2b36dbea46,9a99316e-214f-48cc-aa9b-ae20de40ed41,Starter,monthly,29.0,4,2023-06-20,2024-06-30,initial,No longer needed,[],Starter
1603408c-5a69-4360-8092-566a43ff853b,b336ef17-a9e3-41ef-abe5-1f050c9a7028,Business,annual,79.2,1,2022-03-11,2022-06-30,initial,Technical issues,[],Business
6dda5a4b-bcf5-4f3f-89dd-dc6c7994490d,b336ef17-a9e3-41ef-abe5-1f050c9a7028,Business,annual,99.2,2,2022-05-20,2022-06-30,seat_expansion,Technical issues,[],Business
302e844f-6b89-4f46-924e-cf5e8d3094ac,a339d64c-dff6-44f2-ad8d-e552e355dce9,Professional,annual,54.4,2,2024-12-29,2024-12-31,initial,,[],Professional
57c41eea-307a-4dbb-9905-831aa7e3f7cf,b457fb55-5f18-46e9-9f32-d6ac3c60158c,Starter,monthly,29.0,1,2023-06-10,2024-12-31,initial,,[],Starter
c88d9a25-3fcc-4cac-885d-eb59ca95a87c,01bd6372-db1b-4e69-9c88-ab25fca564bc,Professional,annual,41.65,1,2023-07-19,2023-11-30,initial,Merger/acquisition,[],Professional
41344fe4-92cd-4146-b9bd-39c75a1c1ab6,7d785ddf-46cc-4bc7-b2a7-7ef47dcc1cc5,Professional,monthly,184.0,10,2023-05-28,2023-07-31,initial,Better alternative found,[],Professional
2b3ee7a8-15da-4b9b-9cb9-c99858774709,0890f88c-21d5-4e7d-b9d0-58c831c8e3cd,Professional,monthly,79.0,3,2024-01-27,2024-01-31,initial,Better alternative found,[],Professional
5cf5dff2-f2a9-4886-ac60-50c197edce5a,961c1b9e-b377-4347-b8fc-5993a273d085,Enterprise,monthly,334.0,2,2024-04-17,2024-12-31,initial,,[],Enterprise
1fdfee06-612d-4a9b-aa92-a4a09e3013b9,961c1b9e-b377-4347-b8fc-5993a273d085,Enterprise,monthly,474.0,6,2024-07-08,2024-12-31,seat_expansion,,[],Enterprise
bf4ee482-6c54-4f8c-9587-99d17bb8ecf4,961c1b9e-b377-4347-b8fc-5993a273d085,Enterprise,monthly,509.0,7,2024-09-21,2024-12-31,seat_expansion,,[],Enterprise
0ec193a3-54d6-460a-81ae-b8b05c371cd7,dcb84f09-888f-4265-b6b6-54ad2152eaf2,Starter,annual,26.1,4,2022-04-01,2022-11-30,initial,Better alternative found,[],Starter
872ba265-489e-4fe2-8beb-48b53d40881c,20339ef8-6c72-4897-ae7d-069befb153d8,Starter,annual,26.1,3,2024-02-07,2024-12-31,initial,No longer needed,[],Starter
75ef8653-9ed3-4478-96f8-5277a6a8fb7f,b9fba390-e054-4706-bab2-01cc8f144591,Professional,monthly,49.0,1,2024-02-02,2024-07-31,initial,Better alternative found,[],Professional
e3ea9806-d58e-4b72-bba1-0d957f8b3b55,b9fba390-e054-4706-bab2-01cc8f144591,Professional,monthly,124.0,6,2024-07-21,2024-07-31,seat_expansion,Better alternative found,[],Professional
ab9e77e8-20c4-45d8-aeec-d4d29f82cc28,8f4b1d54-6867-4f88-aa5c-8c6e80c31ca4,Starter,monthly,29.0,2,2022-10-04,2023-04-30,initial,Budget cuts,[],Starter
025c51e3-d092-41e3-bb0d-e48aed6942c2,b2b82d17-58db-4cab-be7a-b1ac71b545b1,Enterprise,monthly,404.0,4,2024-03-13,2024-12-31,initial,,[],Enterprise
5116e480-76e3-4d1c-83dd-9109e91b0b62,b2b82d17-58db-4cab-be7a-b1ac71b545b1,Enterprise,monthly,544.0,8,2024-12-11,2024-12-31,seat_expansion,,[],Enterprise
c647116e-2820-484b-8ea7-15b5c036dc2a,faa7491c-bed9-4816-b463-fc506843d454,Enterprise,annual,224.25,1,2023-08-31,2023-09-30,initial,Merger/acquisition,[],Enterprise
096db99b-1686-4804-b610-38d485e9cac9,93578753-fa16-4a30-9e5a-898fca14f61d,Starter,monthly,29.0,1,2023-10-16,2024-06-30,initial,No longer needed,[],Starter
8e80286f-4400-41ff-8755-9e809c9f7ed4,74caaf7f-bf7c-4eda-a3cf-ac7c78afd066,Professional,monthly,79.0,3,2024-09-10,2024-12-31,initial,,[],Professional
98954572-afb1-430c-b353-9a15c97bfb66,74caaf7f-bf7c-4eda-a3cf-ac7c78afd066,Business,monthly,149.0,3,2024-12-24,2024-12-31,plan_upgrade,,[],Professional
b72a6878-afdf-4546-80a2-508f8322fcc0,a61fa506-939f-4dd6-b846-c21f2f48db40,Professional,monthly,64.0,2,2023-02-17,2023-02-28,initial,Feature gaps,[],Professional
7546f97f-dffe-4f70-b0ae-e9383645924d,ca65ab09-0889-44fe-8988-27b42b98320b,Professional,monthly,49.0,1,2024-07-29,2024-12-31,initial,,[],Professional
7f0f5b59-3e8b-4728-8f6b-b2b3099264fd,6a28ce73-4901-44b5-8cf3-d2f1ad796974,Enterprise,monthly,544.0,8,2023-01-13,2024-12-31,initial,,[],Enterprise
a6079353-05f5-47ce-b86c-4f16f6260e60,6a28ce73-4901-44b5-8cf3-d2f1ad796974,Enterprise,monthly,684.0,12,2023-03-28,2024-12-31,seat_expansion,,[],Enterprise
ac2170c1-a5df-4c2c-b81b-ab128bdc6606,6a28ce73-4901-44b5-8cf3-d2f1ad796974,Enterprise,monthly,754.0,14,2023-07-31,2024-12-31,seat_expansion,,[],Enterprise
83d85188-d680-4bfa-b36f-da7de2a16f0c,6a28ce73-4901-44b5-8cf3-d2f1ad796974,Enterprise,monthly,859.0,17,2023-12-17,2024-12-31,seat_expansion,,[],Enterprise
088002c9-d2bb-4419-a427-ce5ac03f97ae,6a28ce73-4901-44b5-8cf3-d2f1ad796974,Enterprise,monthly,1034.0,22,2024-02-19,2024-12-31,seat_expansion,,[],Enterprise
9a6d6709-a81a-4fd3-9f30-a80c6a2dc365,6a28ce73-4901-44b5-8cf3-d2f1ad796974,Enterprise,monthly,1104.0,24,2024-08-11,2024-12-31,seat_expansion,,[],Enterprise
bfa45c0a-a9ac-47d8-bbc9-191dd86c4665,d2261e68-92c5-484e-8441-2dd9074dadba,Starter,monthly,29.0,5,2022-07-08,2023-05-31,initial,Lack of features,[],Starter
95196fd6-31f0-4f69-ba3b-ff00fde02de0,32279b9f-fcce-4be5-9cfb-8b95a7c3e20a,Starter,annual,26.1,1,2022-05-04,2023-05-31,initial,Feature gaps,[],Starter
8b101362-6d13-47a9-b252-e6a36150282f,b367ca69-1f5b-4415-a5c3-e2dfe214132b,Starter,monthly,29.0,1,2023-04-16,2023-07-31,initial,Merger/acquisition,[],Starter
d164acbe-36ef-4bde-a5e1-58cad9263618,0344f474-a21b-4eff-a970-fee392114343,Starter,annual,26.1,5,2023-07-08,2023-11-30,initial,Technical issues,[],Starter
be679212-32a8-4321-a3af-e083418bc001,28e0d26c-3a27-4b37-bb02-520ae1a8e903,Starter,annual,26.1,1,2022-03-24,2023-02-28,initial,Low usage,[],Starter
73fa602d-6609-4523-8643-995d22981bf8,110d12bc-d8e3-435d-bd2b-5f1fb0baa82e,Business,annual,139.20000000000002,4,2024-05-16,2024-05-31,initial,Competitor switch,[],Business
b43db406-8473-4fb2-aaae-fe08d9a49abc,298ecc57-8192-4979-9bf8-a2f7b39a4451,Starter,monthly,29.0,1,2023-09-24,2024-12-31,initial,,[],Starter
aa7064bb-9e20-47b7-983a-0fd9416ce6df,298ecc57-8192-4979-9bf8-a2f7b39a4451,Professional,monthly,49.0,1,2023-12-29,2024-12-31,plan_upgrade,,[],Starter
787b9898-38e0-4c66-a038-af86ac994781,298ecc57-8192-4979-9bf8-a2f7b39a4451,Professional,monthly,109.0,5,2024-07-31,2024-12-31,seat_expansion,,[],Starter
c94464cc-9797-406a-9b22-55c61a550d29,4742b374-8fd1-4a88-b9ef-eac1a2090afa,Business,annual,379.20000000000005,16,2023-06-23,2023-10-31,initial,Poor support,[],Business
b63ac7a7-729d-4c14-bf91-88396a9e0f65,4742b374-8fd1-4a88-b9ef-eac1a2090afa,Business,annual,439.20000000000005,19,2023-10-16,2023-10-31,seat_expansion,Poor support,[],Business
37e70de8-aead-4ca5-b21f-9af530a6a94e,c929c700-bc85-459d-bfb7-7f3b170c2f7c,Enterprise,monthly,369.0,3,2023-11-12,2024-08-31,initial,Merger/acquisition,[],Enterprise
ee98f361-02c9-440b-972d-8656c693cd0a,c929c700-bc85-459d-bfb7-7f3b170c2f7c,Enterprise,monthly,509.0,7,2024-04-26,2024-08-31,seat_expansion,Merger/acquisition,[],Enterprise
b408e4cd-99fe-48ee-b698-aeb0bdcbfa6c,0e8a34ad-1d07-47fa-a89c-7afb2beda9f7,Enterprise,annual,460.5,10,2023-02-06,2023-07-31,initial,Poor support,[],Enterprise
7e474fc2-f69a-4c8b-846d-04d17a78c6d9,0e8a34ad-1d07-47fa-a89c-7afb2beda9f7,Enterprise,annual,486.75,11,2023-07-24,2023-07-31,seat_expansion,Poor support,[],Enterprise
5bd90359-6815-4718-b7d4-aadc6d91550b,0cf75736-1f68-4163-9a77-da3f04ed468b,Enterprise,annual,224.25,1,2023-01-15,2024-12-31,initial,,[],Enterprise
1228cff5-a830-49f1-8c45-e8332138fd45,0cf75736-1f68-4163-9a77-da3f04ed468b,Enterprise,annual,250.5,2,2023-03-27,2024-12-31,seat_expansion,,[],Enterprise
7e5b6b55-beae-4634-903d-94837309faa8,0cf75736-1f68-4163-9a77-da3f04ed468b,Enterprise,annual,329.25,5,2023-09-07,2024-12-31,seat_expansion,,[],Enterprise
8419c5f1-ee8e-49cc-a91b-17468ab652fa,0cf75736-1f68-4163-9a77-da3f04ed468b,Enterprise,annual,381.75,7,2024-01-18,2024-12-31,seat_expansion,,[],Enterprise
06835db7-53af-4ffc-a261-a24076f65b7a,0cf75736-1f68-4163-9a77-da3f04ed468b,Enterprise,annual,460.5,10,2024-06-11,2024-12-31,seat_expansion,,[],Enterprise
9b316134-0611-4387-8e4b-edfc6fb2a367,0cf75736-1f68-4163-9a77-da3f04ed468b,Enterprise,annual,539.25,13,2024-09-04,2024-12-31,seat_expansion,,[],Enterprise
5f09e397-9963-4acf-9b78-a45d0ecee9a2,84c7e1a1-6281-4c93-9d18-a64c7966bf53,Enterprise,annual,355.5,6,2024-02-25,2024-03-31,initial,Budget cuts,[],Enterprise
47a57eb6-23b1-4c81-ad59-e5939ded3155,ba7cc791-dc21-40ab-bffa-659c9ec3b4c4,Professional,annual,143.65,9,2024-02-06,2024-12-31,initial,,[],Professional
fda77c61-775a-4086-94e4-ca143f00a5b1,ba7cc791-dc21-40ab-bffa-659c9ec3b4c4,Professional,annual,156.4,10,2024-05-04,2024-12-31,seat_expansion,,[],Professional
66cf7fc9-18ff-4c4e-9451-16c18a22a224,ba7cc791-dc21-40ab-bffa-659c9ec3b4c4,Professional,annual,181.9,12,2024-08-28,2024-12-31,seat_expansion,,[],Professional
013665a6-fcd6-4b73-a202-63330cf94002,ba7cc791-dc21-40ab-bffa-659c9ec3b4c4,Professional,annual,194.65,13,2024-11-28,2024-12-31,seat_expansion,,[],Professional
f0e3de8e-0cf8-42aa-8e23-88d6a8bf4b46,854d0614-743d-4fd1-ace7-dc5401289df2,Professional,annual,41.65,1,2024-01-06,2024-10-31,initial,Poor onboarding,[],Professional
4c13b13d-20a1-4a39-8f40-ca28d3eb0987,bf1ab53e-3482-4fd8-a778-aa97ab01877a,Starter,monthly,29.0,1,2023-11-16,2024-12-31,initial,,[],Starter
ab7eec39-5f68-48e4-a7b9-7076c5483862,6c4a6899-b99e-4dd0-a506-21f8cae740c0,Business,annual,79.2,1,2024-04-18,2024-12-31,initial,,[],Business
8541bb96-296c-445d-a195-fb1be0330f3b,6c4a6899-b99e-4dd0-a506-21f8cae740c0,Business,annual,99.2,2,2024-07-13,2024-12-31,seat_expansion,,[],Business
ebc205c3-2cb5-4efb-abe2-532ccfa4cf0c,6c4a6899-b99e-4dd0-a506-21f8cae740c0,Business,annual,179.20000000000002,6,2024-11-27,2024-12-31,seat_expansion,,[],Business
315b8ef9-4f79-4f7e-9422-eb76b61696bb,df254ebb-5fcc-462d-9ded-8ccae578b533,Enterprise,annual,250.5,2,2023-02-22,2024-12-31,initial,,[],Enterprise
e2992018-be06-4039-87fc-d64945dbeed3,df254ebb-5fcc-462d-9ded-8ccae578b533,Enterprise,annual,329.25,5,2023-07-09,2024-12-31,seat_expansion,,[],Enterprise
9ef1dcb0-f781-4e8c-b8e3-a565141e380c,df254ebb-5fcc-462d-9ded-8ccae578b533,Enterprise,annual,381.75,7,2024-01-05,2024-12-31,seat_expansion,,[],Enterprise
f33ed634-38e1-4f37-a9e5-7f3163c73ffa,df254ebb-5fcc-462d-9ded-8ccae578b533,Enterprise,annual,408.0,8,2024-04-29,2024-12-31,seat_expansion,,[],Enterprise
c465593a-815c-46ce-997e-b76253c639ec,df254ebb-5fcc-462d-9ded-8ccae578b533,Enterprise,annual,434.25,9,2024-07-31,2024-12-31,seat_expansion,,[],Enterprise
09117b67-1583-4129-90c8-731454d4b8c9,df254ebb-5fcc-462d-9ded-8ccae578b533,Enterprise,annual,486.75,11,2024-11-05,2024-12-31,seat_expansion,,[],Enterprise
8117b48f-7c7d-4754-b804-87d6f4fa56ca,5c6c1f52-e9dc-4ff5-89fa-ee4d2cdeab53,Professional,annual,41.65,1,2022-02-27,2023-09-30,initial,Competitor switch,[],Professional
1578df7f-4dbc-4198-8044-f0d34463bde1,5c6c1f52-e9dc-4ff5-89fa-ee4d2cdeab53,Professional,annual,92.64999999999999,5,2022-08-05,2023-09-30,seat_expansion,Competitor switch,[],Professional
d12fb30a-aed5-4166-9ed3-13ca0ff076ca,5c6c1f52-e9dc-4ff5-89fa-ee4d2cdeab53,Professional,annual,105.39999999999999,6,2022-10-23,2023-09-30,seat_expansion,Competitor switch,[],Professional
719d9463-7a88-4e4d-ac44-4411b80611de,5c6c1f52-e9dc-4ff5-89fa-ee4d2cdeab53,Professional,annual,118.14999999999999,7,2023-03-17,2023-09-30,seat_expansion,Competitor switch,[],Professional
b10d3cc3-c5c8-4ad1-b8e9-9bb1effdcded,5c6c1f52-e9dc-4ff5-89fa-ee4d2cdeab53,Professional,annual,169.15,11,2023-06-15,2023-09-30,seat_expansion,Competitor switch,[],Professional
f899eb23-2d4e-403a-8220-4425473c48d1,db28b545-88b2-4ee4-8383-b84df104a43b,Starter,annual,26.1,1,2024-09-22,2024-12-31,initial,Poor onboarding,[],Starter
e36c8a96-39a1-4976-8d31-1f2e489c9715,112628aa-e405-4213-992e-f310667c75cc,Business,annual,79.2,1,2024-06-22,2024-09-30,initial,Technical issues,[],Business
7af286f2-e61b-4534-a976-fd13d9cada9a,112628aa-e405-4213-992e-f310667c75cc,Business,annual,139.20000000000002,4,2024-08-21,2024-09-30,seat_expansion,Technical issues,[],Business
890344e3-b423-4dfd-9e29-7ad684beb756,b3428de7-d743-4dfb-b048-1518d8d203b9,Business,annual,219.20000000000002,8,2023-09-18,2024-12-31,initial,,[],Business
e222b50c-f3a4-4c50-9f2c-fe2a4ee359c1,b3428de7-d743-4dfb-b048-1518d8d203b9,Business,annual,299.2,12,2024-02-26,2024-12-31,seat_expansion,,[],Business
8f705acb-aa14-46a5-9f02-5b9d4ff19e2e,b3428de7-d743-4dfb-b048-1518d8d203b9,Business,annual,379.20000000000005,16,2024-08-19,2024-12-31,seat_expansion,,[],Business
2db451c9-6cf9-472b-93e7-6f4b3d205ae4,b3428de7-d743-4dfb-b048-1518d8d203b9,Business,annual,479.20000000000005,21,2024-11-21,2024-12-31,seat_expansion,,[],Business
cd8eeef7-c239-40b7-977f-ad264844f923,99a67085-81ae-4ed8-9051-0eb579f95072,Business,annual,439.20000000000005,19,2024-02-09,2024-12-31,initial,,[],Business
30a47337-23e5-4e16-a45b-9917364d4dca,99a67085-81ae-4ed8-9051-0eb579f95072,Business,annual,539.2,24,2024-07-01,2024-12-31,seat_expansion,,[],Business
7d8a3d86-b0bd-4b89-9fb6-503abbb6c4c6,99a67085-81ae-4ed8-9051-0eb579f95072,Business,annual,559.2,25,2024-08-30,2024-12-31,seat_expansion,,[],Business
59b6276f-cfa8-44c7-bdbb-a86e08e9265e,99a67085-81ae-4ed8-9051-0eb579f95072,Business,annual,639.2,29,2024-11-29,2024-12-31,seat_expansion,,[],Business
41e19ed4-3523-4def-9969-63f74a53cd01,7d78cad2-4a6e-4e1e-a978-189eca41b390,Professional,monthly,49.0,1,2022-06-27,2022-10-31,initial,Feature gaps,[],Professional
04fa088f-d192-48e9-a472-0b99462198af,7d78cad2-4a6e-4e1e-a978-189eca41b390,Professional,monthly,94.0,4,2022-09-25,2022-10-31,seat_expansion,Feature gaps,[],Professional
fce2c25a-1915-4601-90a1-19082a865913,6b193b92-14cc-4b2d-846b-3e35c755f026,Business,annual,359.20000000000005,15,2024-09-27,2024-12-31,initial,,[],Business
906cdbb4-2741-4792-a6ca-1d16779f5641,e047c238-0db7-4b16-b5f0-7f3068b160b3,Business,annual,119.2,3,2022-08-24,2023-02-28,initial,Technical issues,[],Business
6cd15f96-7959-4f13-8429-7c5b252aa230,369740aa-9c43-4161-9b03-05172cbca831,Starter,monthly,29.0,4,2024-11-27,2024-12-31,initial,Poor support,[],Starter
1ebe199a-f103-4c68-87ba-db225568b7e0,1b1ed270-2bae-40c2-a729-8841d256bf9b,Enterprise,annual,303.0,4,2024-12-17,2024-12-31,initial,,[],Enterprise
0feabd34-1cff-4217-bf37-502a7f3f4bab,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,880.5,26,2022-07-09,2024-12-31,initial,,[],Enterprise
66a16830-1595-486f-815a-e89d65adf01c,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,906.75,27,2022-12-17,2024-12-31,seat_expansion,,[],Enterprise
8306ec43-2fab-4483-9875-8e2abb7229ee,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,1011.75,31,2023-05-18,2024-12-31,seat_expansion,,[],Enterprise
9032b46d-2b40-4d90-8a3a-5f08ffc34b74,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,1143.0,36,2023-08-07,2024-12-31,seat_expansion,,[],Enterprise
042dc969-fd05-4179-88e2-f48b3c3f9288,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,1195.5,38,2023-10-24,2024-12-31,seat_expansion,,[],Enterprise
dcf7478c-1e4d-40a6-859f-574e4780314b,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,1300.5,42,2024-01-29,2024-12-31,seat_expansion,,[],Enterprise
f7996476-cef1-4ce2-adf9-cf28ca427532,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,1431.75,47,2024-06-04,2024-12-31,seat_expansion,,[],Enterprise
9bef4a0e-c0a1-493b-98a2-e89e3f3a3182,4a672407-493a-4507-af97-e7bd74ace32d,Enterprise,annual,1510.5,50,2024-11-09,2024-12-31,seat_expansion,,[],Enterprise
eb0862f9-c2cb-4895-b46e-0f994edf4651,8756bcdd-b27a-43c7-a7d2-c3edfe9e1084,Business,monthly,99.0,1,2023-03-06,2024-07-31,initial,Lack of features,[],Business
95b09bd9-fba3-4097-b7f5-3421e3d4d074,8756bcdd-b27a-43c7-a7d2-c3edfe9e1084,Business,monthly,174.0,4,2023-07-31,2024-07-31,seat_expansion,Lack of features,[],Business
60800232-261a-4e23-bf97-2e5b73c2f8a5,8756bcdd-b27a-43c7-a7d2-c3edfe9e1084,Business,monthly,299.0,9,2024-04-03,2024-07-31,seat_expansion,Lack of features,[],Business
d785a9c0-39c3-419c-9b92-a6d8feca3674,8756bcdd-b27a-43c7-a7d2-c3edfe9e1084,Business,monthly,399.0,13,2024-06-28,2024-07-31,seat_expansion,Lack of features,[],Business
e3dec67a-c7ec-4ff4-8261-c9805bd80600,5c18944d-954c-4038-86bd-830c3c6957ba,Enterprise,annual,696.75,19,2023-05-09,2024-12-31,initial,,[],Enterprise
7ae09b57-5cf3-4a03-827a-c687490eb2a9,5c18944d-954c-4038-86bd-830c3c6957ba,Enterprise,annual,749.25,21,2023-08-14,2024-12-31,seat_expansion,,[],Enterprise
c5b1b19e-798b-4d19-8e33-8155785a0009,5c18944d-954c-4038-86bd-830c3c6957ba,Enterprise,annual,880.5,26,2023-12-19,2024-12-31,seat_expansion,,[],Enterprise
750f590d-6701-46f4-8071-90db3593cc7c,5c18944d-954c-4038-86bd-830c3c6957ba,Enterprise,annual,933.0,28,2024-04-27,2024-12-31,seat_expansion,,[],Enterprise
2661a0a9-cbe9-415a-8594-afcde6721fed,5c18944d-954c-4038-86bd-830c3c6957ba,Enterprise,annual,1064.25,33,2024-08-09,2024-12-31,seat_expansion,,[],Enterprise
